"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.228369,1
312769,0.998432,4.372012
2751733,0.564724,2.472858
2757561,2.565278,11.23304
6547014,65.939516,288.741099
27165954,0.001665,0.007291
31566704,1,4.378878
137020565,0.027462,0.120253
137594422,0.01255,0.054955
142838028,7.221987,31.6242
226265212,0.000032,0.00014
226701642,0.000095,0.000416
227855942,1.106676,4.845999
230946361,0.020871,0.091392
233939122,0.001483,0.006494
246516580,65.706206,287.719463
246519683,0.766693,3.357255
251014570,0.000046,0.000201
266846137,0.000751,0.003289
283820866,0.000693,0.003035
287867876,0.126255,0.552855
291248873,0.000147,0.000644
297995609,0.000094,0.000412
300208676,0.000003,0.000013
305992851,0.000917,0.004015
310014962,0.000592,0.002592
329110405,0.000004,0.000018
330168845,0.000018,0.000079
361671874,0.000007,0.000031
386192725,42312.34784,185280.610941
386195940,2227.202449,9752.647903
388592191,0.00543,0.023777
390982964,0,0
391379500,0.000008,0.000035
393498731,0.020731,0.090779
393537671,0.000102,0.000447
394904431,0.025187,0.110291
400593267,0.002855,0.012502
403499324,0.00033,0.001445
404044168,0.000001,0.000004
408898501,0.004207,0.018422
409604194,0.000046,0.000201
412056867,0.007857,0.034405
415045633,0.043735,0.19151
415508634,0.000404,0.001769
417708610,0.000018,0.000079
426526699,0.000073,0.00032
426980914,0.00002,0.000088
433379445,0.000049,0.000215
435335235,0.000033,0.000145
441139422,0.008335,0.036498
444035862,0.001261,0.005522
445905873,0.000105,0.00046
452047208,0.000387,0.001695
452399768,0.03245,0.142095
461849439,0.000023,0.000101
462629820,0.000624,0.002732
463554836,0.000275,0.001204
465865291,1.11331,4.875049
467134640,0.02342,0.102553
470842789,0.002244,0.009826
478549868,0.000007,0.000031
490508385,0.000007,0.000031
498684064,0.000004,0.000018
499213551,0.00289,0.012655
507472097,0.000493,0.002159
511028589,3.935676,17.233845
511484048,0.00003,0.000131
522963891,0.000018,0.000079
523605642,0.000004,0.000018
523683256,0.001146,0.005018
542132831,0.000004,0.000018
542874179,0.000068,0.000298
544217506,0.001636,0.007164
546713076,0.000006,0.000026
551903529,0.000005,0.000022
554633918,0.000023,0.000101
559219992,0.138039,0.604456
567485181,0.000488,0.002137
569120128,0.000147,0.000644
591601798,0.000967,0.004234
610886011,0.000765,0.00335
612770026,0.00001,0.000044
613608234,0.002624,0.01149
672913181,0.998981,4.374416
674925395,0.000051,0.000223
694432641,0.225971,0.989499
700965019,0.034039,0.149053
712012773,0.082229,0.360071
744665252,43114.257329,188792.074796
745410378,0.00003,0.000131
753137719,0.000271,0.001187
753890862,0.00003,0.000131
756578163,0.000001,0.000004
760037151,0.994374,4.354242
781829486,0.005305,0.02323
782285248,0,0
790704501,0,0
793124631,0.227336,0.995477
794509175,0,0
796425061,0.03469,0.151903
818432243,0.140461,0.615062
844772414,0.000067,0.000293
846652486,0.000001,0.000004
862059051,0.005765,0.025244
886452112,0.056251,0.246316
887406851,2240.359087,9810.259216
887648583,110.695116,484.720413
893309613,43.044492,188.486581
919889450,0.000001,0.000004
923640017,0.00532,0.023296
924268058,0.001867,0.008175
933973163,0.000007,0.000031
940424110,0.000422,0.001848
942958458,0.00002,0.000088
947923645,0.000218,0.000955
958277442,0,0
958278659,0,0
958279733,0.000001,0.000004
958280887,0.000014,0.000061
984420777,0.075122,0.32895
987374809,0.177266,0.776226
994035569,0.000889,0.003893
1000870705,0.002253,0.009866
1013378713,0.00183,0.008013
1015673913,0.000171,0.000749
1024922832,0,0
1029725590,0.00076,0.003328
1029804829,0.62057,2.7174
1035970481,0.001303,0.005706
1037125809,0.000792,0.003468
1039986749,0.000204,0.000893
1051207871,0.297453,1.30251
1053260256,0.498578,2.183212
1054801592,0.000034,0.000149
1058926737,42713.275509,187036.224308
1065092715,0.005465,0.023931
1066698547,0.000006,0.000026
1076768277,0.001398,0.006122
1088771340,0.000097,0.000425
1096015467,0.000001,0.000004
1098616344,0.000031,0.000136
1105062628,0.050279,0.220166
1111434036,0.000087,0.000381
1111437294,0.000007,0.000031
