"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.170279,1
312769,1.002559,5.887743
2751733,0.064944,0.381398
2757561,0.433236,2.544271
27165954,0.000896,0.005262
31566704,1,5.872715
137020565,0.011249,0.066062
137594422,0.003915,0.022992
142838028,1.636088,9.608278
226265212,0.000025,0.000147
226701642,0.000085,0.000499
230946361,0.007795,0.045778
251014570,0.000045,0.000264
266846137,0.000261,0.001533
283820866,0.000534,0.003136
287867876,0.139469,0.819062
300208676,0.000011,0.000065
310014962,0.000214,0.001257
386192725,27168.836029,159554.824899
388592191,0.002356,0.013836
390982964,0,0
393537671,0.000027,0.000159
403499324,0.000093,0.000546
408898501,0.000935,0.005491
409604194,0.000019,0.000112
412056867,0.001221,0.007171
435335235,0.000006,0.000035
444035862,0.002335,0.013713
465865291,1.00088,5.877883
470842789,0.0022,0.01292
490508385,0.000005,0.000029
499213551,0.007323,0.043006
511028589,2.630736,15.449562
523683256,0.000224,0.001315
542132831,0.000002,0.000012
544217506,0.001261,0.007405
558801604,0.00036,0.002114
559219992,0.066862,0.392661
567485181,0.000564,0.003312
569120128,0.00006,0.000352
591601798,0.000889,0.005221
607591690,0.000594,0.003488
610886011,0.000844,0.004957
712012773,0.057551,0.337981
744665252,27336.211076,160537.770811
753137719,0.000131,0.000769
756578163,0,0
782285248,0,0
792313023,21.31747,125.191421
793124631,0.167601,0.984273
818432243,0.084735,0.497624
844772414,0.000089,0.000523
859269173,0.000001,0.000006
886452112,0.058766,0.345116
923640017,0.039736,0.233358
924268058,0.015724,0.092343
934478981,0.006942,0.040768
940424110,0.000076,0.000446
942958458,0.000029,0.00017
947923645,0.001044,0.006131
987374809,0.105358,0.618737
1013378713,0.002146,0.012603
1054801592,0.000067,0.000393
1065092715,0.018433,0.108252
1076768277,0.001174,0.006895
1096015467,0.000002,0.000012
1103598758,0.001834,0.010771
1,0.170951,1.003946
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1831.35,10754.996212
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
