"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.109476,1
312769,0.997256,9.109357
2751733,0.10063,0.919197
27165954,0.000903,0.008248
31566704,1,9.134422
137020565,0.010189,0.093071
137594422,0.003977,0.036328
142838028,1.200356,10.964558
226265212,0.000009,0.000082
226701642,0.000023,0.00021
230946361,0.006203,0.056661
251014570,0.000014,0.000128
266846137,0.000168,0.001535
287867876,0.072374,0.661095
386192725,30539.659622,278962.143502
386195940,1862.132422,17009.503654
388592191,0.002035,0.018589
390982964,0,0
393498731,0.006077,0.05551
403499324,0.000041,0.000375
408898501,0.000691,0.006312
412056867,0.001581,0.014442
435335235,0.000006,0.000055
444035862,0.001461,0.013345
465865291,1.157029,10.568791
470842789,0.001588,0.014505
499213551,0.004198,0.038346
523683256,0.000176,0.001608
542132831,0.000001,0.000009
558801604,0.000238,0.002174
559219992,0.04425,0.404198
567485181,0.000235,0.002147
569120128,0.000037,0.000338
607591690,0.000455,0.004156
712012773,0.059671,0.54506
744665252,30152.042285,275421.48311
753137719,0.000092,0.00084
782285248,0,0
792313023,21.541476,196.768936
793124631,0.05286,0.482846
796425061,0.030675,0.280198
818432243,0.080717,0.737303
923640017,0.010312,0.094194
924268058,0.00226,0.020644
934478981,0.012248,0.111878
942958458,0.000026,0.000237
947923645,0.000509,0.004649
987374809,0.144324,1.318316
1013378713,0.002171,0.019831
1054801592,0.000026,0.000237
1065092715,0.010332,0.094377
1076768277,0.000557,0.005088
1096015467,0.000001,0.000009
1105062628,0.031182,0.28483
1138500612,0.507192,4.632906
1,0.109378,0.999105
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
283820866,0.000423,0.003864
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
415045633,0,0
