"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.228889,1
312769,1.005711,4.393881
2751733,0.311585,1.361293
2757561,0.556906,2.433083
27165954,0.001201,0.005247
31566704,1,4.36893
137020565,0.010305,0.045022
137594422,0.007848,0.034287
142838028,2.911804,12.721468
226265212,0.000067,0.000293
226701642,0.000116,0.000507
230946361,0.013434,0.058692
251014570,0.000055,0.00024
266846137,0.000351,0.001533
283820866,0.000782,0.003417
287867876,0.179199,0.782908
300208676,0.000021,0.000092
310014962,0.000415,0.001813
329110405,0.000001,0.000004
386192725,29883.363568,130558.321143
386195940,2081.409109,9093.530528
388592191,0.003324,0.014522
390982964,0.000001,0.000004
393537671,0.000052,0.000227
400593267,0.001767,0.00772
403499324,0.000141,0.000616
408898501,0.001148,0.005016
409604194,0.000024,0.000105
412056867,0.001701,0.007432
435335235,0.000008,0.000035
444035862,0.00375,0.016383
452047208,0.000223,0.000974
452399768,0.01212,0.052951
461849439,0.000012,0.000052
465865291,0.999711,4.367667
470842789,0.004055,0.017716
490508385,0.000007,0.000031
499213551,0.008293,0.036232
511028589,4.661593,20.366173
523683256,0.00033,0.001442
542132831,0.000002,0.000009
544217506,0.0019,0.008301
558801604,0.000477,0.002084
559219992,0.089372,0.39046
567485181,0.000758,0.003312
569120128,0.00009,0.000393
591601798,0.001339,0.00585
607591690,0.000866,0.003783
610886011,0.001212,0.005295
674925395,0.00002,0.000087
694432641,0.227927,0.995797
712012773,0.111431,0.486834
744665252,29695.259295,129736.506757
753137719,0.000079,0.000345
756578163,0.000001,0.000004
781829486,0.005211,0.022766
782285248,0,0
792313023,24.07284,105.172551
793124631,0.222478,0.971991
818432243,0.080139,0.350122
833815143,0,0
844772414,0.000094,0.000411
859269173,0.000001,0.000004
886452112,0.083477,0.364705
923640017,0.098075,0.428483
924268058,0.027717,0.121094
934478981,0.012132,0.053004
940424110,0.000108,0.000472
942958458,0.000033,0.000144
947923645,0.001696,0.00741
966109392,0.00003,0.000131
987374809,0.08134,0.355369
1013378713,0.001474,0.00644
1024922832,0,0
1065092715,0.033864,0.147949
1066698547,0.00004,0.000175
1076768277,0.002055,0.008978
1,0.229422,1.002329
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,63.8096,278.77967
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
