"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.181708,1
312769,1.000444,5.505779
2757561,0.445573,2.452137
27165954,0.002181,0.012003
31566704,1,5.503335
137020565,0.010352,0.056971
137594422,0.019924,0.109648
142838028,4.898012,26.955401
226265212,0.000061,0.000336
226701642,0.000121,0.000666
251014570,0.000059,0.000325
266846137,0.000267,0.001469
283820866,0.000915,0.005036
287867876,0.047657,0.262272
300208676,0.000015,0.000083
310014962,0.000718,0.003951
386192725,16726.37708,92050.856759
386195940,1215.214591,6687.733017
388592191,0.001558,0.008574
390982964,0.000001,0.000006
393537671,0.000041,0.000226
403499324,0.000058,0.000319
408898501,0.000672,0.003698
409604194,0.000026,0.000143
441139422,0.004321,0.02378
444035862,0.001715,0.009438
452047208,0.000218,0.0012
452399768,0.005347,0.029426
463554836,0.000505,0.002779
465865291,0.996846,5.485978
470842789,0.003363,0.018508
490508385,0.000006,0.000033
511484048,0.001192,0.00656
523683256,0.000305,0.001679
542132831,0.000003,0.000017
544217506,0.002162,0.011898
558801604,0.000382,0.002102
559219992,0.115209,0.634034
567485181,0.000606,0.003335
569120128,0.000061,0.000336
571576867,0.013356,0.073503
591601798,0.001706,0.009389
607591690,0.001014,0.00558
610886011,0.000955,0.005256
674925395,0.00003,0.000165
694432641,0.181016,0.996192
712012773,0.15676,0.862703
724480511,0.000095,0.000523
744665252,16658.551412,91677.589385
747635241,0.002492,0.013714
753137719,0.000195,0.001073
756578163,0,0
781829486,0.004272,0.02351
782285248,0,0
792313023,13.38559,73.665386
793124631,0.090561,0.498388
818432243,0.067006,0.368756
844772414,0.000146,0.000803
886452112,0.161198,0.887127
947923645,0.002323,0.012784
1,0.18128,0.997645
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
411521263,0,0
412056867,0,0
