"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.343018,1
312769,0.99955,2.913987
2757561,0.413624,1.205838
27165954,0.002721,0.007933
31566704,1,2.915299
137020565,0.009016,0.026284
137594422,0.06996,0.203954
226265212,0.000102,0.000297
226701642,0.000354,0.001032
251014570,0.000101,0.000294
266846137,0.000508,0.001481
283820866,0.000789,0.0023
287867876,0.079903,0.232941
297995609,0.000211,0.000615
300208676,0.000038,0.000111
305992851,0.002367,0.006901
310014962,0.002403,0.007005
317670428,0.013714,0.03998
329110405,0.000003,0.000009
330168845,0.000123,0.000359
342889824,0.000017,0.00005
367029007,0.004065,0.011851
386192725,19242.087977,56096.438021
386195940,1309.928403,3818.83284
388592191,0.001942,0.005662
390982964,0.000001,0.000003
391379500,0.000028,0.000082
393537671,0.000061,0.000178
400593267,0.003088,0.009002
403499324,0.000018,0.000052
404044168,0.000002,0.000006
406361925,0.000004,0.000012
409604194,0.000043,0.000125
412056867,0.001901,0.005542
435335235,0.000012,0.000035
444035862,0.004835,0.014095
444108880,0.000001,0.000003
452047208,0.000425,0.001239
461849439,0.000019,0.000055
463554836,0.001687,0.004918
465865291,0.978562,2.852801
470842789,0.004141,0.012072
478549868,0.000009,0.000026
490508385,0.000011,0.000032
509808838,0.000005,0.000015
511028589,0.864221,2.519463
511484048,0.002264,0.0066
523605642,0.000015,0.000044
523683256,0.000911,0.002656
542132831,0.000009,0.000026
544217506,0.003134,0.009137
551903529,0.000011,0.000032
558801604,0.001406,0.004099
559219992,0.296276,0.863733
559276904,445.565533,1298.956711
567485181,0.001192,0.003475
569120128,0.000138,0.000402
571576867,0.040319,0.117542
591601798,0.005989,0.01746
601894079,0.000043,0.000125
607591690,0.002272,0.006624
610886011,0.001605,0.004679
674925395,0.000077,0.000224
694432641,0.341664,0.996053
712012773,0.339456,0.989616
724480511,0.000684,0.001994
744665252,19175.887855,55903.444878
747635241,0.004705,0.013716
752850639,0.050144,0.146185
753137719,0.000206,0.000601
781829486,0.00853,0.024867
782285248,0,0
792313023,32.382777,94.405474
793124631,0.172222,0.502079
818432243,0.158241,0.46132
841157954,1.00684,2.93524
818182311,1.00132,2.919147
1,0.342869,0.999566
818179690,0.343161,1.000417
818188553,13.2837,38.725956
818184214,195.021,568.544508
558978094,0.000345,0.001006
441139422,0.026316,0.076719
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
