"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.304931,1
312769,1.000233,3.280195
2751733,0.024147,0.079188
2757561,0.430671,1.412356
27165954,0.002585,0.008477
31566704,1,3.27943
137020565,0.008859,0.029052
137594422,0.07733,0.253598
226265212,0.000067,0.00022
226701642,0.000366,0.0012
230946361,0.056411,0.184996
233939122,0.00154,0.00505
251014570,0.000111,0.000364
266846137,0.000449,0.001472
283820866,0.003616,0.011858
287867876,0.131751,0.432068
297995609,0.000162,0.000531
300208676,0.000145,0.000476
305992851,0.002466,0.008087
310014962,0.001744,0.005719
317670428,0.01303,0.042731
330168845,0.000312,0.001023
342889824,0.000018,0.000059
386192725,21238.537684,69650.306738
386195940,1620.732665,5315.080018
388592191,0.001364,0.004473
391379500,0.000033,0.000108
393537671,0.000063,0.000207
400593267,0.001947,0.006385
403499324,0.000014,0.000046
404044168,0.000002,0.000007
406361925,0.000005,0.000016
409604194,0.00004,0.000131
412056867,0.001863,0.00611
435335235,0.000013,0.000043
441139422,0.039512,0.129577
444035862,0.006101,0.020008
444108880,0.000001,0.000003
445905873,0.000538,0.001764
452047208,0.000407,0.001335
461849439,0.000018,0.000059
463554836,0.002817,0.009238
465865291,0.998163,3.273406
470842789,0.004593,0.015062
478549868,0.000013,0.000043
490508385,0.00001,0.000033
509808838,0.000005,0.000016
511484048,0.001844,0.006047
523605642,0.000016,0.000052
523683256,0.000237,0.000777
542132831,0.000009,0.00003
544217506,0.003175,0.010412
551903529,0.00001,0.000033
558801604,0.001256,0.004119
559219992,0.38869,1.274682
559276904,500.554781,1641.53458
567485181,0.001084,0.003555
569120128,0.000113,0.000371
571576867,0.03697,0.121241
591601798,0.007327,0.024028
607591690,0.003689,0.012098
610886011,0.00199,0.006526
613608234,0.009283,0.030443
654666962,0.004773,0.015653
674925395,0.000042,0.000138
684649988,0.886516,2.907268
694432641,0.303023,0.993743
712012773,0.595401,1.952576
724480511,0.00067,0.002197
744665252,21123.976972,69274.612853
752850639,0.055426,0.181766
753137719,0.00006,0.000197
781829486,0.007883,0.025852
792313023,35.676127,116.997376
793124631,0.303106,0.994015
818432243,0.036441,0.119506
1,0.30526,1.001079
818182311,1.00028,3.280349
841157954,1.00895,3.308781
657291910,0.64958,2.130252
558978094,0.000515,0.001689
388502764,0,0
163650,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
390982964,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
686508050,0,0
691916156,0,0
700965019,0,0
701688320,0,0
