"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.120882,1
312769,1.000041,8.272869
2751733,0.063959,0.529103
27165954,0.001032,0.008537
31566704,1,8.27253
137020565,0.009962,0.082411
137594422,0.003426,0.028342
142838028,1.918986,15.87487
226265212,0.00001,0.000083
226701642,0.000028,0.000232
230946361,0.005687,0.047046
251014570,0.000014,0.000116
266846137,0.000186,0.001539
283820866,0.000502,0.004153
287867876,0.079207,0.655242
386192725,26821.272732,221879.789646
388592191,0.002209,0.018274
390982964,0,0
393537671,0.000021,0.000174
403499324,0.000056,0.000463
408898501,0.000696,0.005758
412056867,0.00259,0.021426
435335235,0.000007,0.000058
444035862,0.00179,0.014808
465865291,1.240087,10.258657
470842789,0.001687,0.013956
499213551,0.005097,0.042165
523683256,0.000231,0.001911
542132831,0.000001,0.000008
558801604,0.000261,0.002159
559219992,0.060109,0.497254
567485181,0.0004,0.003309
569120128,0.00005,0.000414
607591690,0.000535,0.004426
610886011,0.000621,0.005137
712012773,0.024398,0.201833
744665252,26802.032795,221720.626686
753137719,0.000121,0.001001
782285248,0,0
792313023,15.913207,131.642486
793124631,0.059882,0.495376
796425061,0.071844,0.594332
818432243,0.069065,0.571342
844772414,0.000085,0.000703
923640017,0.012482,0.103258
924268058,0.003411,0.028218
934478981,0.00653,0.05402
942958458,0.000024,0.000199
947923645,0.000588,0.004864
987374809,0.102174,0.845238
1013378713,0.00158,0.013071
1054801592,0.000027,0.000223
1065092715,0.012552,0.103837
1076768277,0.00059,0.004881
1096015467,0.000001,0.000008
1100100228,0,0
1105062628,0.032919,0.272323
1114942423,0.000346,0.002862
1,0.1208,0.999322
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1751.06,14485.696795
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
