"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.227174,1
312769,1.000635,4.404707
2757561,0.556522,2.449761
27165954,0.002083,0.009169
31566704,1,4.401912
137020565,0.010122,0.044556
137594422,0.025513,0.112306
142838028,4.771687,21.004547
226265212,0.000081,0.000357
226701642,0.000152,0.000669
251014570,0.000078,0.000343
266846137,0.000333,0.001466
283820866,0.000901,0.003966
287867876,0.052661,0.231809
300208676,0.000016,0.00007
310014962,0.00079,0.003478
386192725,20866.505076,91852.52307
386195940,1540.584079,6781.515838
388592191,0.003489,0.015358
390982964,0.000001,0.000004
393537671,0.000065,0.000286
403499324,0.000105,0.000462
408898501,0.000784,0.003451
441139422,0.005489,0.024162
444035862,0.001896,0.008346
452399768,0.006954,0.030611
461849439,0.000013,0.000057
463554836,0.000627,0.00276
465865291,1.003982,4.419441
470842789,0.004372,0.019245
490508385,0.000007,0.000031
511484048,0.00147,0.006471
523683256,0.00049,0.002157
542132831,0.000003,0.000013
544217506,0.002459,0.010824
558801604,0.000473,0.002082
559219992,0.157026,0.691215
567485181,0.000758,0.003337
569120128,0.000079,0.000348
571576867,0.016573,0.072953
591601798,0.002006,0.00883
607591690,0.001697,0.00747
610886011,0.001197,0.005269
674925395,0.000036,0.000158
694432641,0.226449,0.996809
712012773,0.125339,0.551731
724480511,0.000113,0.000497
744665252,20966.912159,92294.506233
747635241,0.002987,0.013149
753137719,0.00021,0.000924
756578163,0.000001,0.000004
781829486,0.005341,0.023511
782285248,0,0
792313023,21.553567,94.876909
793124631,0.217954,0.959414
818432243,0.113301,0.498741
844772414,0.00017,0.000748
886452112,0.230172,1.013197
900652777,0.004506,0.019835
940424110,0.000056,0.000247
942958458,0.000024,0.000106
947923645,0.002538,0.011172
1,0.227028,0.999357
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
