"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.217363,1
312769,0.998184,4.592244
2757561,0.492974,2.267976
27165954,0.001944,0.008944
31566704,1,4.600599
137020565,0.009358,0.043052
137594422,0.011377,0.052341
142838028,4.447369,20.460561
226265212,0.000077,0.000354
226701642,0.000135,0.000621
251014570,0.000074,0.00034
266846137,0.000319,0.001468
283820866,0.000833,0.003832
287867876,0.066088,0.304044
310014962,0.00062,0.002852
386192725,21114.764491,97140.56436
386195940,1553.302776,7146.123195
388592191,0.00338,0.01555
390982964,0.000001,0.000005
393537671,0.000058,0.000267
403499324,0.000097,0.000446
408898501,0.000778,0.003579
409604194,0.000031,0.000143
441139422,0.005209,0.023965
444035862,0.002677,0.012316
452047208,0.000258,0.001187
452399768,0.006888,0.031689
461849439,0.000012,0.000055
463554836,0.00059,0.002714
465865291,1.010483,4.648827
470842789,0.003897,0.017929
490508385,0.000007,0.000032
511484048,0.000946,0.004352
523683256,0.000489,0.00225
542132831,0.000003,0.000014
544217506,0.002349,0.010807
558801604,0.000454,0.002089
559219992,0.14519,0.667961
567485181,0.000725,0.003335
569120128,0.000072,0.000331
571576867,0.017162,0.078955
591601798,0.001858,0.008548
607591690,0.001468,0.006754
610886011,0.001139,0.00524
674925395,0.000061,0.000281
694432641,0.216745,0.997157
712012773,0.11156,0.513243
724480511,0.000101,0.000465
744665252,21142.618817,97268.710944
747635241,0.002769,0.012739
753137719,0.000177,0.000814
756578163,0.000001,0.000005
781829486,0.00511,0.023509
782285248,0,0
792313023,21.499621,98.911135
793124631,0.211388,0.972511
818432243,0.106259,0.488855
844772414,0.000171,0.000787
886452112,0.22461,1.033341
900652777,0.00486,0.022359
940424110,0.000062,0.000285
942958458,0.000013,0.00006
947923645,0.002537,0.011672
1,0.216649,0.996715
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
