"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.212337,1
312769,1.000893,4.7137
2757561,0.43319,2.040106
27165954,0.003354,0.015796
31566704,1,4.709495
137020565,0.010205,0.04806
137594422,0.018794,0.08851
142838028,1.487686,7.006249
226265212,0.000072,0.000339
226701642,0.00014,0.000659
251014570,0.00007,0.00033
266846137,0.000312,0.001469
283820866,0.000855,0.004027
287867876,0.055108,0.259531
300208676,0.000017,0.00008
310014962,0.000601,0.00283
329110405,0.000001,0.000005
386192725,17148.036625,80758.58953
386195940,1260.811062,5937.783156
388592191,0.001408,0.006631
390982964,0.000001,0.000005
393537671,0.000052,0.000245
400593267,0.001175,0.005534
403499324,0.000064,0.000301
409604194,0.00003,0.000141
441139422,0.005541,0.026095
444035862,0.002001,0.009424
444108880,0,0
452047208,0.000255,0.001201
461849439,0.000012,0.000057
463554836,0.000622,0.002929
465865291,0.973979,4.586949
470842789,0.003965,0.018673
490508385,0.000007,0.000033
498684064,0.000011,0.000052
509808838,0.000003,0.000014
511484048,0.001723,0.008114
523683256,0.000342,0.001611
542132831,0.000003,0.000014
544217506,0.002216,0.010436
558801604,0.000443,0.002086
559219992,0.146589,0.69036
567485181,0.000709,0.003339
569120128,0.00007,0.00033
571576867,0.01552,0.073091
591601798,0.002232,0.010512
607591690,0.000944,0.004446
610886011,0.001075,0.005063
674925395,0.000043,0.000203
694432641,0.19836,0.934175
712012773,0.317034,1.49307
724480511,0.000105,0.000494
744665252,17026.085514,80184.261405
747635241,0.002989,0.014077
753137719,0.000253,0.001192
756578163,0,0
781829486,0.004985,0.023477
782285248,0,0
792313023,13.154809,61.952505
793124631,0.104655,0.492872
818432243,0.088596,0.417242
833815143,0,0
844772414,0.000175,0.000824
886452112,0.150466,0.708619
1,0.211771,0.997334
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
