"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.37516,1
312769,0.998427,2.661336
2751733,0.023978,0.063914
2757561,0.537939,1.433892
27165954,0.002236,0.00596
31566704,1,2.665529
137020565,0.008174,0.021788
137594422,0.045083,0.12017
226265212,0.00015,0.0004
226701642,0.000294,0.000784
230946361,0.034446,0.091817
251014570,0.000111,0.000296
266846137,0.000562,0.001498
283820866,0.001236,0.003295
287867876,0.066899,0.178321
297995609,0.000107,0.000285
300208676,0.000031,0.000083
305992851,0.002238,0.005965
310014962,0.001135,0.003025
317670428,0.011452,0.030526
329110405,0.000002,0.000005
330168845,0.00011,0.000293
342889824,0.000012,0.000032
359487296,0.000012,0.000032
386192725,20246.881888,53968.658407
386195940,1530.763689,4080.295578
388592191,0.002297,0.006123
390982964,0.000001,0.000003
391379500,0.000025,0.000067
393537671,0.000094,0.000251
400593267,0.001497,0.00399
403499324,0.000134,0.000357
404044168,0.000002,0.000005
408898501,0.000858,0.002287
409604194,0.000048,0.000128
412056867,0.00145,0.003865
415045633,0.021142,0.056355
433379445,0.000056,0.000149
435335235,0.00001,0.000027
441139422,0.025116,0.066947
444035862,0.004451,0.011864
444108880,0.000001,0.000003
452047208,0.000475,0.001266
461849439,0.000021,0.000056
463554836,0.001562,0.004164
465865291,0.985064,2.625717
470842789,0.006847,0.018251
478549868,0.000008,0.000021
490508385,0.000012,0.000032
498684064,0.00001,0.000027
509808838,0.000005,0.000013
510337930,0.000009,0.000024
511484048,0.002668,0.007112
523605642,0.000013,0.000035
523683256,0.000955,0.002546
542132831,0.000006,0.000016
544217506,0.003429,0.00914
551903529,0.000014,0.000037
558801604,0.000765,0.002039
559219992,0.219083,0.583972
567485181,0.001304,0.003476
569120128,0.000134,0.000357
571576867,0.038294,0.102074
591601798,0.005025,0.013394
601894079,0.000052,0.000139
607591690,0.001915,0.005104
610886011,0.001852,0.004937
674925395,0.000093,0.000248
692432647,0.000703,0.001874
694432641,0.372258,0.992265
712012773,0.480891,1.281829
724480511,0.000409,0.00109
744665252,19915.068705,53084.200621
745410378,0.000042,0.000112
747635241,0.004323,0.011523
753137719,0.00049,0.001306
756578163,0,0
781829486,0.008806,0.023473
782285248,0,0
792313023,31.404628,83.709958
793124631,0.182445,0.486313
818432243,0.178589,0.476034
886452112,0.159856,0.426101
894441297,0.000001,0.000003
900652777,0.013723,0.036579
913799044,0,0
1,0.375775,1.001639
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
