"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.441951,1
312769,1.000609,2.264072
2751733,0.021926,0.049612
2757561,0.529868,1.198929
27165954,0.002112,0.004779
31566704,1,2.262694
137020565,0.00845,0.01912
137594422,0.041898,0.094802
226265212,0.000159,0.00036
226701642,0.000296,0.00067
230946361,0.040878,0.092494
251014570,0.000126,0.000285
266846137,0.000661,0.001496
283820866,0.001573,0.003559
287867876,0.061054,0.138147
297995609,0.000121,0.000274
300208676,0.000035,0.000079
305992851,0.002604,0.005892
310014962,0.001231,0.002785
317670428,0.013586,0.030741
329110405,0.000002,0.000005
330168845,0.000128,0.00029
342889824,0.000013,0.000029
359487296,0.000015,0.000034
386192725,20937.389704,47374.911934
386195940,1583.654371,3583.325688
388592191,0.002684,0.006073
390982964,0.000001,0.000002
391379500,0.000029,0.000066
393495312,0.000315,0.000713
393537671,0.000185,0.000419
400593267,0.00166,0.003756
403499324,0.000143,0.000324
404044168,0.000002,0.000005
408898501,0.001009,0.002283
409604194,0.000055,0.000124
412056867,0.001785,0.004039
415045633,0.024928,0.056404
433379445,0.000066,0.000149
435335235,0.000012,0.000027
441139422,0.026005,0.058841
444035862,0.005109,0.01156
444108880,0.000001,0.000002
452047208,0.000538,0.001217
461849439,0.000024,0.000054
463554836,0.001853,0.004193
465865291,0.996588,2.254974
470842789,0.007783,0.017611
478549868,0.000009,0.00002
490508385,0.000015,0.000034
498684064,0.000012,0.000027
509808838,0.000006,0.000014
510337930,0.00001,0.000023
511484048,0.003129,0.00708
523605642,0.000016,0.000036
523683256,0.001185,0.002681
542132831,0.000007,0.000016
544217506,0.004332,0.009802
551903529,0.000016,0.000036
558801604,0.000896,0.002027
559219992,0.251539,0.569156
567485181,0.001536,0.003475
569120128,0.000155,0.000351
571576867,0.043754,0.099002
591601798,0.005741,0.01299
601894079,0.00006,0.000136
607591690,0.00197,0.004458
610886011,0.002201,0.00498
613608234,0.006193,0.014013
674925395,0.000108,0.000244
692432647,0.000677,0.001532
694432641,0.43803,0.991128
712012773,0.624145,1.412249
724480511,0.000419,0.000948
744665252,20821.552614,47112.808013
745410378,0.000049,0.000111
747635241,0.004435,0.010035
753137719,0.000779,0.001763
756578163,0,0
781829486,0.010374,0.023473
782285248,0,0
792313023,32.660363,73.900417
793124631,0.215751,0.488179
818432243,0.191179,0.43258
833815143,0,0
886452112,0.193299,0.437377
894441297,0.000002,0.000005
900652777,0.014187,0.032101
913799044,0,0
1,0.44161,0.999228
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
