"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.304009,1
312769,1.00169,3.294935
2757561,0.403949,1.32874
27165954,0.002942,0.009677
31566704,1,3.289376
137020565,0.011658,0.038348
137594422,0.075878,0.249591
226265212,0.000087,0.000286
226701642,0.000382,0.001257
251014570,0.000096,0.000316
266846137,0.000448,0.001474
283820866,0.000588,0.001934
287867876,0.102832,0.338253
297995609,0.000182,0.000599
300208676,0.000075,0.000247
305992851,0.002081,0.006845
310014962,0.001813,0.005964
317670428,0.013114,0.043137
329110405,0.000002,0.000007
330168845,0.000114,0.000375
342889824,0.000017,0.000056
386192725,20064.741246,66000.484348
386195940,1446.988223,4759.688769
388592191,0.001599,0.00526
390982964,0,0
391379500,0.000031,0.000102
393537671,0.000058,0.000191
400593267,0.002334,0.007677
403499324,0.000014,0.000046
404044168,0.000001,0.000003
406361925,0.000005,0.000016
409604194,0.00004,0.000132
412056867,0.00227,0.007467
435335235,0.000012,0.000039
444035862,0.005179,0.017036
444108880,0.000001,0.000003
445905873,0.000584,0.001921
452047208,0.000405,0.001332
461849439,0.000017,0.000056
463554836,0.001477,0.004858
465865291,0.970554,3.192517
470842789,0.003789,0.012463
478549868,0.000011,0.000036
490508385,0.00001,0.000033
509808838,0.000005,0.000016
511484048,0.00184,0.006052
523605642,0.000014,0.000046
523683256,0.000657,0.002161
542132831,0.000009,0.00003
544217506,0.003078,0.010125
551903529,0.00001,0.000033
558801604,0.001252,0.004118
559219992,0.303927,0.99973
559276904,474.572665,1561.048078
567485181,0.001077,0.003543
569120128,0.000123,0.000405
571576867,0.03928,0.129207
591601798,0.005956,0.019592
601894079,0.000052,0.000171
607591690,0.002475,0.008141
610886011,0.001382,0.004546
674925395,0.000047,0.000155
684649988,0.971003,3.193994
694432641,0.302344,0.994523
712012773,0.304539,1.001743
724480511,0.000697,0.002293
744665252,20077.54002,66042.584331
747635241,0.011075,0.03643
752850639,0.06174,0.203086
753137719,0.000134,0.000441
781829486,0.007561,0.024871
782285248,0,0
792313023,33.006973,108.572355
793124631,0.298819,0.982928
818432243,0.106698,0.35097
841157954,1.00401,3.302567
818182311,1.00099,3.292633
1,0.303842,0.999451
818179690,0.303674,0.998898
818188553,14.3932,47.344651
818184214,198.972,654.493781
441139422,0.026847,0.08831
558978094,0.000375,0.001234
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
