"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.252274,1
312769,0.9992,3.960773
2757561,0.473165,1.8756
27165954,0.002014,0.007983
31566704,1,3.963944
137020565,0.010964,0.043461
137594422,0.010746,0.042597
142838028,3.620766,14.352514
226265212,0.000085,0.000337
226701642,0.000216,0.000856
251014570,0.00007,0.000277
266846137,0.000409,0.001621
283820866,0.000906,0.003591
287867876,0.190596,0.755512
300208676,0.000039,0.000155
310014962,0.000757,0.003001
386192725,23317.972425,92431.136086
386195940,1622.412754,6431.153246
388592191,0.003012,0.011939
390982964,0.000001,0.000004
393537671,0.000076,0.000301
400593267,0.001342,0.00532
403499324,0.000163,0.000646
408898501,0.001105,0.00438
409604194,0.000033,0.000131
412056867,0.002,0.007928
433379445,0.000037,0.000147
435335235,0.000013,0.000052
444035862,0.005975,0.023685
452047208,0.000283,0.001122
452399768,0.009855,0.039065
461849439,0.000014,0.000055
465865291,0.998125,3.956512
470842789,0.004315,0.017104
490508385,0.000008,0.000032
499213551,0.007847,0.031105
511484048,0.001026,0.004067
523683256,0.000466,0.001847
542132831,0.000003,0.000012
544217506,0.002557,0.010136
558801604,0.000523,0.002073
559219992,0.113759,0.450934
567485181,0.000841,0.003334
569120128,0.000075,0.000297
571576867,0.017031,0.06751
591601798,0.001815,0.007195
607591690,0.002109,0.00836
610886011,0.001328,0.005264
674925395,0.000026,0.000103
694432641,0.251369,0.996413
712012773,0.136849,0.542462
724480511,0.000111,0.00044
744665252,23152.260929,91774.265002
747635241,0.003814,0.015118
753137719,0.000136,0.000539
756578163,0.000001,0.000004
781829486,0.005931,0.02351
782285248,0,0
790704501,0,0
792313023,22.715948,90.044745
793124631,0.249758,0.990027
818432243,0.099865,0.395859
844772414,0.00016,0.000634
886452112,0.198237,0.7858
900652777,0.00324,0.012843
913799044,0,0
923640017,2.995895,11.87556
934478981,0.009777,0.038755
940424110,0.000063,0.00025
942958458,0.000025,0.000099
947923645,0.002418,0.009585
966109392,0.000039,0.000155
987374809,0.030566,0.121162
1024922832,0.000008,0.000032
1035970481,0.000488,0.001934
1047478959,0.128577,0.509672
1,0.252942,1.002648
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
