"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.32139,1
312769,1.002179,3.118264
2757561,0.451362,1.404406
27165954,0.001915,0.005958
31566704,1,3.111484
137020565,0.007163,0.022288
137594422,0.052654,0.163832
226265212,0.000134,0.000417
226701642,0.000292,0.000909
230946361,0.031121,0.096833
251014570,0.000095,0.000296
266846137,0.000476,0.001481
283820866,0.001186,0.00369
287867876,0.077103,0.239905
297995609,0.000117,0.000364
300208676,0.000027,0.000084
305992851,0.002022,0.006291
310014962,0.001521,0.004733
317670428,0.00985,0.030648
329110405,0.000001,0.000003
330168845,0.000092,0.000286
342889824,0.000011,0.000034
386192725,19467.93531,60574.178755
386195940,1315.215926,4092.273954
388592191,0.002067,0.006431
390982964,0.000001,0.000003
391379500,0.000019,0.000059
393537671,0.000056,0.000174
400593267,0.002929,0.009114
403499324,0.000039,0.000121
404044168,0.000001,0.000003
406361925,0.000003,0.000009
408898501,0.000651,0.002026
409604194,0.000043,0.000134
412056867,0.001669,0.005193
435335235,0.000011,0.000034
444035862,0.003693,0.011491
444108880,0.000001,0.000003
452047208,0.000419,0.001304
461849439,0.000019,0.000059
463554836,0.001364,0.004244
465865291,1.004435,3.125284
470842789,0.004307,0.013401
490508385,0.000011,0.000034
509808838,0.000005,0.000016
511484048,0.002473,0.007695
523605642,0.000011,0.000034
523683256,0.000826,0.00257
542132831,0.000007,0.000022
544217506,0.00329,0.010237
551903529,0.000012,0.000037
558801604,0.001318,0.004101
559219992,0.215912,0.671807
559276904,410.779451,1278.13389
567485181,0.001119,0.003482
569120128,0.00012,0.000373
571576867,0.036521,0.113635
591601798,0.004921,0.015312
601894079,0.000052,0.000162
607591690,0.001993,0.006201
610886011,0.001559,0.004851
674925395,0.000088,0.000274
692432647,0.000574,0.001786
694432641,0.32037,0.996826
712012773,0.285179,0.88733
724480511,0.000702,0.002184
744665252,19313.182242,60092.666984
747635241,0.004632,0.014412
753137719,0.000369,0.001148
756578163,0,0
781829486,0.008007,0.024914
782285248,0,0
792313023,30.085236,93.609745
793124631,0.154851,0.481816
818432243,0.17565,0.546532
886452112,0.133294,0.414742
841157954,0.999655,3.110411
818182311,1.002,3.117707
1,0.320259,0.996481
818179690,0.318482,0.990952
818184214,195.181,607.302654
818188553,13.1383,40.879617
900652777,0.012841,0.039955
887406851,1315.07,4091.819907
558978094,0.000325,0.001011
900919286,0.012673,0.039432
388502764,0,0
441139422,0.022711,0.070665
478549868,0.000007,0.000022
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
