"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.229042,1
312769,1.002213,4.375673
2757561,0.519429,2.267833
27165954,0.002172,0.009483
31566704,1,4.366011
137020565,0.009716,0.04242
137594422,0.027756,0.121183
142838028,4.730632,20.653994
226265212,0.000081,0.000354
226701642,0.000154,0.000672
251014570,0.000078,0.000341
266846137,0.000336,0.001467
283820866,0.00089,0.003886
287867876,0.050471,0.220357
300208676,0.000017,0.000074
310014962,0.000804,0.00351
386192725,20850.817191,91034.907096
386195940,1515.312251,6615.870674
388592191,0.003598,0.015709
390982964,0.000001,0.000004
393537671,0.000064,0.000279
400593267,0.001364,0.005955
403499324,0.000103,0.00045
408898501,0.000798,0.003484
409604194,0.000032,0.00014
433379445,0.000032,0.00014
441139422,0.005758,0.025139
444035862,0.003345,0.014604
452047208,0.000271,0.001183
452399768,0.007004,0.03058
461849439,0.000013,0.000057
463554836,0.000612,0.002672
465865291,0.994547,4.342204
470842789,0.004366,0.019062
490508385,0.000007,0.000031
511484048,0.001474,0.006436
523683256,0.000499,0.002179
542132831,0.000003,0.000013
544217506,0.002471,0.010788
558801604,0.000477,0.002083
559219992,0.157378,0.687114
567485181,0.000764,0.003336
569120128,0.000079,0.000345
571576867,0.016779,0.073257
591601798,0.002019,0.008815
607591690,0.00175,0.007641
610886011,0.001207,0.00527
674925395,0.000033,0.000144
694432641,0.228307,0.996791
712012773,0.126302,0.551436
724480511,0.000114,0.000498
744665252,20964.467145,91531.104099
747635241,0.002779,0.012133
753137719,0.000197,0.00086
756578163,0.000001,0.000004
781829486,0.005384,0.023507
792313023,24.022144,104.880956
793124631,0.219734,0.959361
818432243,0.114863,0.501493
844772414,0.000186,0.000812
886452112,0.230912,1.008164
900652777,0.004537,0.019809
940424110,0.000056,0.000244
942958458,0.000024,0.000105
947923645,0.002715,0.011854
1,0.228809,0.998983
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
