"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.362481,1
312769,1.000563,2.760318
2751733,0.029943,0.082606
2757561,0.500835,1.381686
27165954,0.003022,0.008337
31566704,1,2.758765
137020565,0.009191,0.025356
137594422,0.106216,0.293025
226265212,0.000082,0.000226
226701642,0.000445,0.001228
230946361,0.068555,0.189127
233939122,0.001726,0.004762
251014570,0.000137,0.000378
266846137,0.000536,0.001479
283820866,0.004122,0.011372
287867876,0.125185,0.345356
297995609,0.0002,0.000552
300208676,0.00016,0.000441
305992851,0.003671,0.010127
310014962,0.00262,0.007228
317670428,0.015268,0.042121
330168845,0.000382,0.001054
342889824,0.000024,0.000066
359487296,0.000012,0.000033
386192725,24210.167757,66790.170401
386195940,1920.11114,5297.13596
388592191,0.001605,0.004428
390982964,0,0
391379500,0.000038,0.000105
393537671,0.000074,0.000204
400593267,0.002213,0.006105
403499324,0.000018,0.00005
404044168,0.000002,0.000006
406361925,0.000007,0.000019
409604194,0.000046,0.000127
412056867,0.00203,0.0056
415045633,0.030906,0.085262
435335235,0.000017,0.000047
441139422,0.046256,0.127609
444035862,0.007418,0.020465
444108880,0.000001,0.000003
445905873,0.000634,0.001749
452047208,0.000491,0.001355
461849439,0.000023,0.000063
463554836,0.003039,0.008384
465865291,0.9994,2.75711
470842789,0.005393,0.014878
478549868,0.000018,0.00005
490508385,0.000012,0.000033
509808838,0.000006,0.000017
510337930,0.000017,0.000047
511484048,0.002269,0.00626
523605642,0.000019,0.000052
523683256,0.00026,0.000717
542132831,0.000009,0.000025
544217506,0.003801,0.010486
551903529,0.00001,0.000028
558801604,0.001492,0.004116
559219992,0.334763,0.923533
559276904,597.235977,1647.633881
567485181,0.001291,0.003562
569120128,0.000139,0.000383
571576867,0.044656,0.123195
591601798,0.008726,0.024073
601894079,0.000058,0.00016
607591690,0.004679,0.012908
610886011,0.002368,0.006533
613608234,0.012031,0.033191
654666962,0.005972,0.016475
674925395,0.000046,0.000127
684649988,1.05488,2.910166
694432641,0.35964,0.992162
712012773,0.674071,1.859604
724480511,0.000721,0.001989
743695671,0.000186,0.000513
744665252,24001.490852,66214.479799
752850639,0.063495,0.175168
753137719,0.000061,0.000168
781829486,0.00915,0.025243
792313023,45.789179,126.321598
793124631,0.35871,0.989597
810972054,0.001472,0.004061
818432243,0.029022,0.080065
1,0.36315,1.001846
657291910,0.611841,1.687926
558978094,0.000588,0.001622
388502764,0,0
163650,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
691916156,0,0
700965019,0,0
