"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.181336,1
312769,1.001405,5.522373
2757561,0.444637,2.452006
27165954,0.002344,0.012926
31566704,1,5.514625
137020565,0.01033,0.056966
137594422,0.009675,0.053354
142838028,3.553748,19.597587
226265212,0.000061,0.000336
226701642,0.000123,0.000678
251014570,0.000059,0.000325
266846137,0.000267,0.001472
283820866,0.000917,0.005057
287867876,0.048578,0.267889
300208676,0.000015,0.000083
310014962,0.000711,0.003921
386192725,16696.805877,92076.619518
386195940,1212.234267,6685.017134
388592191,0.001482,0.008173
390982964,0.000001,0.000006
393537671,0.00004,0.000221
403499324,0.000054,0.000298
408898501,0.000603,0.003325
409604194,0.000026,0.000143
441139422,0.004323,0.02384
444035862,0.00179,0.009871
452047208,0.000217,0.001197
452399768,0.005323,0.029354
463554836,0.000517,0.002851
465865291,1.01614,5.603631
470842789,0.00341,0.018805
490508385,0.000006,0.000033
509808838,0.000002,0.000011
511484048,0.001171,0.006458
523683256,0.000292,0.00161
542132831,0.000003,0.000017
544217506,0.002165,0.011939
558801604,0.000381,0.002101
559219992,0.115384,0.636299
567485181,0.000605,0.003336
569120128,0.000061,0.000336
571576867,0.013928,0.076808
591601798,0.001713,0.009447
607591690,0.000835,0.004605
610886011,0.000953,0.005255
674925395,0.000029,0.00016
694432641,0.180646,0.996195
712012773,0.100984,0.556889
724480511,0.000096,0.000529
744665252,16833.113699,92828.306012
747635241,0.002619,0.014443
753137719,0.00019,0.001048
756578163,0,0
781829486,0.004263,0.023509
782285248,0,0
792313023,11.2598,62.093572
793124631,0.090477,0.498947
818432243,0.065636,0.361958
833815143,0,0
844772414,0.000151,0.000833
886452112,0.158737,0.875375
947923645,0.00225,0.012408
1,0.180829,0.997204
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
