"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.364827,1
163650,0.002116,0.0058
312769,1.000491,2.742371
2751733,0.03349,0.091797
2757561,0.505354,1.385188
27165954,0.003541,0.009706
31566704,1,2.741025
137020565,0.010037,0.027512
137594422,0.101585,0.278447
226265212,0.000085,0.000233
226701642,0.000485,0.001329
230946361,0.072975,0.200026
233939122,0.001806,0.00495
251014570,0.000138,0.000378
266846137,0.00054,0.00148
283820866,0.00457,0.012526
287867876,0.08694,0.238305
297995609,0.000297,0.000814
300208676,0.000208,0.00057
305992851,0.004319,0.011838
310014962,0.002847,0.007804
317670428,0.016099,0.044128
330168845,0.000113,0.00031
342889824,0.000019,0.000052
359487296,0.000012,0.000033
386192725,23742.623422,65079.129072
386195940,1760.604621,4825.86163
388592191,0.001437,0.003939
390982964,0,0
391379500,0.000043,0.000118
393537671,0.000076,0.000208
400593267,0.002238,0.006134
403499324,0.000019,0.000052
404044168,0.000002,0.000005
406361925,0.000012,0.000033
409604194,0.000047,0.000129
412056867,0.001932,0.005296
435335235,0.000018,0.000049
441139422,0.048734,0.133581
444035862,0.008922,0.024455
444108880,0.000002,0.000005
445905873,0.000704,0.00193
452047208,0.000549,0.001505
455356741,0.000227,0.000622
461849439,0.000023,0.000063
463554836,0.002011,0.005512
465865291,1.001457,2.745019
470842789,0.004401,0.012063
478549868,0.000021,0.000058
490508385,0.000012,0.000033
509808838,0.000006,0.000016
511484048,0.002513,0.006888
523605642,0.00002,0.000055
523683256,0.000189,0.000518
542132831,0.000012,0.000033
544217506,0.00409,0.011211
551903529,0.00001,0.000027
558801604,0.001502,0.004117
559219992,0.269063,0.737508
559276904,589.719266,1616.435368
567485181,0.001303,0.003572
569120128,0.000136,0.000373
571576867,0.046533,0.127548
591601798,0.008806,0.024137
607591690,0.004912,0.013464
610886011,0.002384,0.006535
613608234,0.016852,0.046192
654666962,0.005412,0.014834
674925395,0.000047,0.000129
684649988,1.062511,2.912369
694432641,0.361472,0.990804
712012773,0.690837,1.893602
724480511,0.000722,0.001979
743695671,0.000373,0.001022
744665252,23516.632088,64459.681131
752850639,0.079043,0.216659
753137719,0.000076,0.000208
781829486,0.009773,0.026788
792313023,43.997187,120.597398
793124631,0.354766,0.972423
810972054,0.001839,0.005041
818432243,0.031739,0.086997
1,0.364963,1.000373
657291910,0.518534,1.421315
558978094,0.000603,0.001653
388502764,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
457205263,0,0
