"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.211215,1
312769,1.002109,4.744497
2757561,0.474959,2.248699
27165954,0.001698,0.008039
31566704,1,4.734512
137020565,0.009284,0.043955
137594422,0.006796,0.032176
142838028,3.056679,14.471884
226265212,0.00007,0.000331
226701642,0.000121,0.000573
251014570,0.000054,0.000256
266846137,0.000327,0.001548
283820866,0.000713,0.003376
287867876,0.145802,0.690301
300208676,0.000027,0.000128
310014962,0.000494,0.002339
386192725,21730.787366,102884.678484
386195940,1532.276153,7254.580181
388592191,0.002121,0.010042
390982964,0.000001,0.000005
393537671,0.00006,0.000284
403499324,0.000104,0.000492
408898501,0.000872,0.004128
409604194,0.000027,0.000128
412056867,0.001782,0.008437
444035862,0.004189,0.019833
452047208,0.000229,0.001084
452399768,0.009322,0.044135
461849439,0.000012,0.000057
465865291,0.997168,4.721104
470842789,0.003146,0.014895
490508385,0.000007,0.000033
499213551,0.006134,0.029041
511484048,0.000751,0.003556
523683256,0.000264,0.00125
542132831,0.000003,0.000014
544217506,0.001954,0.009251
558801604,0.000441,0.002088
559219992,0.070959,0.335956
567485181,0.0007,0.003314
569120128,0.00007,0.000331
571576867,0.000743,0.003518
591601798,0.001456,0.006893
607591690,0.001477,0.006993
610886011,0.001116,0.005284
674925395,0.000018,0.000085
694432641,0.205947,0.975059
712012773,0.087731,0.415363
744665252,21997.045101,104145.278986
753137719,0.000102,0.000483
756578163,0,0
781829486,0.004807,0.022759
782285248,0,0
792313023,19.397836,91.839292
793124631,0.209263,0.990758
818432243,0.072069,0.341212
844772414,0.000089,0.000421
886452112,0.090681,0.42933
923640017,1.402658,6.640901
934478981,0.006305,0.029851
942958458,0.000027,0.000128
947923645,0.001779,0.008423
987374809,0.047635,0.225528
1013378713,0.000791,0.003745
1024922832,0.000004,0.000019
1,0.212072,1.004057
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
