"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.160915,1
312769,1.002737,6.23147
2751733,0.069879,0.43426
27165954,0.000906,0.00563
31566704,1,6.214461
137020565,0.01094,0.067986
137594422,0.003594,0.022335
142838028,1.53722,9.552994
226265212,0.000023,0.000143
226701642,0.000073,0.000454
230946361,0.007378,0.04585
251014570,0.000041,0.000255
266846137,0.000247,0.001535
283820866,0.00058,0.003604
287867876,0.137835,0.85657
300208676,0.000013,0.000081
310014962,0.000261,0.001622
386192725,26563.755837,165079.426014
388592191,0.002271,0.014113
390982964,0,0
393537671,0.000032,0.000199
403499324,0.000083,0.000516
408898501,0.000867,0.005388
409604194,0.000019,0.000118
412056867,0.001155,0.007178
435335235,0.000006,0.000037
444035862,0.001981,0.012311
465865291,0.999631,6.212168
470842789,0.001926,0.011969
490508385,0.000005,0.000031
499213551,0.006691,0.041581
511028589,2.696921,16.759911
523683256,0.0002,0.001243
542132831,0.000002,0.000012
544217506,0.0012,0.007457
558801604,0.000341,0.002119
559219992,0.064463,0.400603
567485181,0.000533,0.003312
569120128,0.000058,0.00036
591601798,0.000858,0.005332
607591690,0.000522,0.003244
610886011,0.000796,0.004947
712012773,0.05944,0.369388
744665252,26569.463116,165114.893677
753137719,0.000117,0.000727
756578163,0,0
782285248,0,0
792313023,19.884223,123.569729
793124631,0.0788,0.4897
818432243,0.068485,0.425597
844772414,0.000081,0.000503
859269173,0.000001,0.000006
886452112,0.056112,0.348706
923640017,0.043387,0.269627
924268058,0.011737,0.072939
934478981,0.006561,0.040773
940424110,0.000072,0.000447
942958458,0.000022,0.000137
947923645,0.001078,0.006699
987374809,0.104698,0.650642
1013378713,0.002094,0.013013
1054801592,0.000032,0.000199
1065092715,0.017115,0.106361
1076768277,0.001002,0.006227
1096015467,0.000001,0.000006
1,0.16064,0.998291
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1791.52,11133.331262
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
