"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.164167,1
312769,1.002018,6.103651
2751733,0.065609,0.399648
27165954,0.00091,0.005543
31566704,1,6.091358
137020565,0.011352,0.069149
137594422,0.003771,0.022971
142838028,1.577354,9.608228
226265212,0.000024,0.000146
226701642,0.000074,0.000451
230946361,0.007525,0.045837
251014570,0.000043,0.000262
266846137,0.000252,0.001535
283820866,0.000537,0.003271
287867876,0.133082,0.81065
300208676,0.000011,0.000067
386192725,26897.255015,163840.814628
388592191,0.002294,0.013974
390982964,0,0
393537671,0.000032,0.000195
403499324,0.000091,0.000554
408898501,0.000901,0.005488
409604194,0.000019,0.000116
412056867,0.001177,0.00717
435335235,0.000006,0.000037
444035862,0.002026,0.012341
465865291,1.00118,6.098546
470842789,0.001969,0.011994
490508385,0.000005,0.00003
499213551,0.007387,0.044997
511028589,2.603757,15.860417
523683256,0.000196,0.001194
542132831,0.000002,0.000012
544217506,0.001221,0.007438
558801604,0.000348,0.00212
559219992,0.065041,0.396188
567485181,0.000544,0.003314
569120128,0.000057,0.000347
591601798,0.000869,0.005293
607591690,0.000534,0.003253
610886011,0.000812,0.004946
712012773,0.061276,0.373254
744665252,27128.767432,165251.039685
753137719,0.000119,0.000725
756578163,0.000001,0.000006
782285248,0,0
792313023,21.238353,129.370415
793124631,0.080046,0.487589
818432243,0.080216,0.488624
844772414,0.000088,0.000536
859269173,0.000001,0.000006
886452112,0.057583,0.350759
923640017,0.040731,0.248107
924268058,0.014319,0.087222
934478981,0.007088,0.043176
940424110,0.000073,0.000445
942958458,0.000027,0.000164
947923645,0.001008,0.00614
987374809,0.105857,0.644813
1013378713,0.002118,0.012901
1054801592,0.000042,0.000256
1065092715,0.017969,0.109456
1076768277,0.001196,0.007285
1096015467,0.000002,0.000012
1,0.163796,0.99774
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1809.42,11021.825336
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
