"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.145402,1
312769,1.003521,6.9017
2751733,0.540786,3.719247
2757561,1.813182,12.470131
27165954,0.001359,0.009347
31566704,1,6.877484
137020565,0.023337,0.1605
137594422,0.008378,0.05762
142838028,4.514264,31.046781
226265212,0.000025,0.000172
226701642,0.000055,0.000378
230946361,0.017796,0.122392
233939122,0.000965,0.006637
246516580,64.274748,442.048583
246519683,0.753296,5.180782
251014570,0.000038,0.000261
266846137,0.000479,0.003294
283820866,0.000366,0.002517
287867876,0.102367,0.704027
291248873,0.000094,0.000646
300208676,0.000006,0.000041
305992851,0.000579,0.003982
310014962,0.000246,0.001692
329110405,0.000003,0.000021
330168845,0.000015,0.000103
386192725,37005.458102,254504.464189
386195940,2020.801613,13898.031753
388592191,0.003722,0.025598
390982964,0,0
393498731,0.015458,0.106312
393537671,0.000072,0.000495
400593267,0.001779,0.012235
403499324,0.000327,0.002249
404044168,0.000001,0.000007
408898501,0.002861,0.019676
409604194,0.00003,0.000206
412056867,0.003079,0.021176
415045633,0.027346,0.188072
426980914,0.000013,0.000089
433379445,0.000036,0.000248
435335235,0.000029,0.000199
441139422,0.006604,0.045419
444035862,0.001131,0.007778
445905873,0.000063,0.000433
452047208,0.000241,0.001657
452399768,0.025317,0.174117
461849439,0.000015,0.000103
462629820,0.000468,0.003219
463554836,0.0004,0.002751
465865291,1.024384,7.045185
470842789,0.001914,0.013164
478549868,0.000005,0.000034
490508385,0.000004,0.000028
498684064,0.000002,0.000014
499213551,0.003828,0.026327
507472097,0.000505,0.003473
511028589,2.426151,16.685816
511484048,0.000021,0.000144
522963891,0.000012,0.000083
523605642,0.000003,0.000021
523683256,0.000574,0.003948
542132831,0.000002,0.000014
542874179,0.000053,0.000365
544217506,0.000997,0.006857
546713076,0.000004,0.000028
551903529,0.000003,0.000021
554633918,0.000023,0.000158
559219992,0.083862,0.57676
567485181,0.00031,0.002132
569120128,0.000104,0.000715
591601798,0.000617,0.004243
607591690,0.000125,0.00086
610886011,0.000496,0.003411
672913181,1.002286,6.893206
674925395,0.000005,0.000034
694432641,0.140864,0.96879
700965019,0.019211,0.132123
712012773,0.057751,0.397182
744665252,37478.964793,257760.999113
753137719,0.000161,0.001107
753890862,0.000027,0.000186
756578163,0,0
760037151,1.00649,6.922119
781829486,0.003378,0.023232
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.142644,0.981032
796425061,0.012755,0.087722
818432243,0.108228,0.744336
844772414,0.000059,0.000406
846652486,0.000001,0.000007
862059051,0.003717,0.025564
886452112,0.042842,0.294645
901634764,0.010532,0.072434
919889450,0,0
923640017,0.004507,0.030997
924268058,0.002728,0.018762
933973163,0.000004,0.000028
940424110,0.000274,0.001884
942958458,0.000014,0.000096
947923645,0.000174,0.001197
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000009,0.000062
984420777,0.037334,0.256764
987374809,0.167006,1.148581
1000870705,0.001973,0.013569
1013378713,0.001884,0.012957
1015673913,0.000115,0.000791
1024922832,0,0
1029804829,0.471627,3.243607
1035970481,0.000102,0.000702
1037125809,0.000657,0.004519
1039986749,0.000036,0.000248
1051207871,0.219064,1.506609
1053260256,0.276212,1.899644
1054801592,0.000019,0.000131
1065092715,0.003752,0.025804
1076768277,0.000907,0.006238
1088771340,0.000065,0.000447
1096015467,0.000001,0.000007
1098616344,0.000033,0.000227
1105062628,0.016613,0.114256
1114942423,0.000041,0.000282
1115648761,0.000004,0.000028
1118904346,0.014985,0.103059
1119722936,0.000216,0.001486
1122347528,0.000191,0.001314
1130414707,0,0
1138500612,0.268392,1.845862
1141259202,0.002272,0.015626
1144340594,0.000202,0.001389
1148225020,0.000495,0.003404
1156612691,0.000008,0.000055
1164556102,10.777528,74.122282
1171775660,12.437479,85.538569
1184547068,0.000462,0.003177
1185173782,0.148496,1.021279
1189552380,0.034182,0.235086
1231325798,0.02937,0.201992
1233471765,0.000005,0.000034
1237529510,0.059033,0.405999
1240514423,0.000752,0.005172
