"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.191184,1
312769,1.003406,5.248379
2751733,0.579801,3.032686
2757561,2.26174,11.830174
27165954,0.002063,0.010791
31566704,1,5.230563
137020565,0.027896,0.145912
137594422,0.009859,0.051568
142838028,4.302062,22.502207
226265212,0.000029,0.000152
226701642,0.000088,0.00046
227855942,1.084638,5.673268
230946361,0.016483,0.086215
233939122,0.00128,0.006695
246516580,63.889243,334.176725
246519683,0.74622,3.903151
251014570,0.000039,0.000204
266846137,0.000631,0.0033
283820866,0.000576,0.003013
287867876,0.136673,0.714877
291248873,0.000124,0.000649
300208676,0.000004,0.000021
305992851,0.000756,0.003954
310014962,0.000563,0.002945
329110405,0.000003,0.000016
330168845,0.000015,0.000078
386192725,41323.655373,216145.992201
386195940,2196.905175,11491.051422
388592191,0.004672,0.024437
390982964,0,0
393498731,0.018178,0.095081
393537671,0.000094,0.000492
394904431,0.025533,0.133552
400593267,0.002182,0.011413
403499324,0.000309,0.001616
404044168,0.000001,0.000005
408898501,0.003782,0.019782
409604194,0.000039,0.000204
412056867,0.006738,0.035244
415045633,0.036754,0.192244
415508634,0.000338,0.001768
426980914,0.000017,0.000089
433379445,0.000043,0.000225
435335235,0.000029,0.000152
441139422,0.008962,0.046876
444035862,0.001278,0.006685
445905873,0.000101,0.000528
452047208,0.000311,0.001627
452399768,0.028618,0.149688
461849439,0.00002,0.000105
462629820,0.000567,0.002966
463554836,0.000445,0.002328
465865291,1.09852,5.745878
467134640,0.030328,0.158633
470842789,0.002299,0.012025
478549868,0.000007,0.000037
490508385,0.000006,0.000031
498684064,0.000003,0.000016
499213551,0.003242,0.016957
507472097,0.000593,0.003102
511028589,3.411523,17.844187
511484048,0.000025,0.000131
522963891,0.000016,0.000084
523605642,0.000004,0.000021
523683256,0.00109,0.005701
542132831,0.000003,0.000016
542874179,0.000057,0.000298
544217506,0.001308,0.006842
546713076,0.000005,0.000026
551903529,0.000004,0.000021
554633918,0.00003,0.000157
559219992,0.117825,0.616291
567485181,0.000408,0.002134
569120128,0.000132,0.00069
591601798,0.000811,0.004242
607591690,0.000206,0.001077
610886011,0.000644,0.003368
613608234,0.002203,0.011523
672913181,1.00035,5.232394
674925395,0.000054,0.000282
694432641,0.189177,0.989502
700965019,0.030442,0.159229
712012773,0.085126,0.445257
744665252,41801.872699,218647.338161
745410378,0.000039,0.000204
752850639,0.048201,0.252118
753137719,0.00022,0.001151
753890862,0.000027,0.000141
756578163,0.000001,0.000005
760037151,0.986751,5.161263
781829486,0.004441,0.023229
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.188877,0.987933
794509175,0,0
796425061,0.028867,0.150991
818432243,0.125099,0.654338
844772414,0.00006,0.000314
846652486,0.000001,0.000005
862059051,0.00591,0.030913
886452112,0.055355,0.289538
887406851,2205.417036,11535.573249
887648583,72.788869,380.726782
893309613,40.863223,213.737672
919889450,0.000001,0.000005
923640017,0.004945,0.025865
924268058,0.002137,0.011178
933973163,0.000006,0.000031
940424110,0.000361,0.001888
942958458,0.000017,0.000089
947923645,0.000199,0.001041
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000012,0.000063
984420777,0.0706,0.369278
987374809,0.167419,0.875696
994035569,0.001106,0.005785
1000870705,0.002377,0.012433
1013378713,0.001728,0.009038
1015673913,0.00015,0.000785
1024922832,0,0
1029725590,0.000673,0.00352
1029804829,0.681919,3.56682
1035970481,0.002705,0.014149
1037125809,0.000721,0.003771
1039986749,0.000172,0.0009
1051207871,0.233104,1.219265
1053260256,0.423146,2.213292
1054801592,0.000024,0.000126
1058926737,41502.760756,217082.814231
1065092715,0.004712,0.024646
1066698547,0.000005,0.000026
1076768277,0.001237,0.00647
1088771340,0.000082,0.000429
1096015467,0.000001,0.000005
1098616344,0.000038,0.000199
1105062628,0.039449,0.20634
1111434036,0.000074,0.000387
1112428875,0.000003,0.000016
1113971559,0.000002,0.00001
1114942423,0.000052,0.000272
1115648761,0.000006,0.000031
1118723867,0.331017,1.731405
