"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.29414,1
312769,1.001221,3.403893
2757561,0.424773,1.444118
27165954,0.003714,0.012627
31566704,1,3.399742
137020565,0.01454,0.049432
137594422,0.06768,0.230095
226265212,0.000064,0.000218
226701642,0.000409,0.00139
230946361,0.054519,0.185351
233939122,0.001378,0.004685
251014570,0.000116,0.000394
266846137,0.000434,0.001475
283820866,0.003314,0.011267
287867876,0.124193,0.422224
297995609,0.000149,0.000507
300208676,0.000123,0.000418
305992851,0.002364,0.008037
310014962,0.001655,0.005627
317670428,0.012621,0.042908
330168845,0.000235,0.000799
342889824,0.000019,0.000065
386192725,20317.538734,69074.382043
386195940,1524.733698,5183.700612
388592191,0.001423,0.004838
390982964,0,0
391379500,0.000036,0.000122
393537671,0.000064,0.000218
403499324,0.000014,0.000048
404044168,0.000001,0.000003
409604194,0.000039,0.000133
412056867,0.002514,0.008547
435335235,0.000012,0.000041
441139422,0.03546,0.120555
444035862,0.005415,0.01841
444108880,0.000001,0.000003
445905873,0.000599,0.002036
452047208,0.000405,0.001377
461849439,0.000017,0.000058
463554836,0.002181,0.007415
465865291,0.997428,3.390997
470842789,0.003593,0.012215
478549868,0.000012,0.000041
490508385,0.00001,0.000034
509808838,0.000005,0.000017
511028589,1.139291,3.873295
511484048,0.001658,0.005637
523605642,0.000015,0.000051
523683256,0.000234,0.000796
542132831,0.00001,0.000034
544217506,0.002966,0.010084
551903529,0.000009,0.000031
558801604,0.001215,0.004131
559219992,0.378428,1.286557
559276904,456.619284,1552.387584
567485181,0.001045,0.003553
569120128,0.000115,0.000391
571576867,0.034161,0.116139
591601798,0.007065,0.024019
601894079,0.000049,0.000167
607591690,0.003193,0.010855
610886011,0.001349,0.004586
654666962,0.003719,0.012644
674925395,0.000047,0.00016
684649988,0.9252,3.145441
694432641,0.291294,0.990324
712012773,0.577928,1.964806
724480511,0.000699,0.002376
744665252,20458.012237,69551.955657
747635241,0.004918,0.01672
752850639,0.061491,0.209054
753137719,0.000065,0.000221
781829486,0.007603,0.025848
782285248,0,0
792313023,32.005928,108.811885
793124631,0.288154,0.979649
818432243,0.054048,0.183749
818182311,1.00051,3.401475
1,0.293469,0.997719
841157954,1.00618,3.420752
558978094,0.00051,0.001734
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
657291910,0,0
686508050,0,0
