"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.27027,1
312769,0.996352,3.686506
2757561,0.456177,1.687857
27165954,0.002232,0.008258
31566704,1,3.700004
137020565,0.007397,0.027369
137594422,0.025689,0.095049
142838028,2.191074,8.106982
226265212,0.000084,0.000311
226701642,0.000184,0.000681
230946361,0.024054,0.089
251014570,0.000084,0.000311
266846137,0.000398,0.001473
283820866,0.001068,0.003952
287867876,0.05976,0.221112
297995609,0.000058,0.000215
300208676,0.000028,0.000104
310014962,0.000542,0.002005
329110405,0.000001,0.000004
330168845,0.00007,0.000259
342889824,0.000006,0.000022
386192725,16590.304893,61384.189488
386195940,1205.778758,4461.385866
388592191,0.001604,0.005935
390982964,0.000001,0.000004
391379500,0.000017,0.000063
393537671,0.000056,0.000207
400593267,0.00115,0.004255
403499324,0.000071,0.000263
404044168,0.000001,0.000004
408898501,0.000645,0.002387
409604194,0.000036,0.000133
433379445,0.000042,0.000155
441139422,0.015062,0.055729
444035862,0.002376,0.008791
444108880,0.000001,0.000004
452047208,0.000319,0.00118
461849439,0.000015,0.000056
463554836,0.001016,0.003759
465865291,0.978701,3.621197
470842789,0.004928,0.018234
490508385,0.000009,0.000033
509808838,0.000004,0.000015
511484048,0.002118,0.007837
523605642,0.00001,0.000037
523683256,0.000844,0.003123
542132831,0.000004,0.000015
544217506,0.002707,0.010016
551903529,0.00001,0.000037
558801604,0.000558,0.002065
559219992,0.16258,0.601547
567485181,0.000903,0.003341
569120128,0.000092,0.00034
571576867,0.027505,0.101769
591601798,0.003318,0.012277
601894079,0.000037,0.000137
607591690,0.001088,0.004026
610886011,0.001359,0.005028
674925395,0.000075,0.000278
692432647,0.000413,0.001528
694432641,0.272945,1.009898
712012773,0.393532,1.45607
724480511,0.000233,0.000862
744665252,16465.872683,60923.789851
747635241,0.003753,0.013886
753137719,0.000409,0.001513
781829486,0.006344,0.023473
782285248,0,0
792313023,13.933289,51.553221
793124631,0.131668,0.487172
818432243,0.119417,0.441843
844772414,0.000349,0.001291
886452112,0.130904,0.484345
900652777,0.008205,0.030359
1,0.270477,1.000766
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
