"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.297385,1
312769,0.999902,3.362315
2757561,0.408896,1.374972
27165954,0.003546,0.011924
31566704,1,3.362644
137020565,0.014385,0.048372
137594422,0.076586,0.257531
226265212,0.000069,0.000232
226701642,0.000457,0.001537
230946361,0.055432,0.186398
251014570,0.000098,0.00033
266846137,0.00044,0.00148
283820866,0.00377,0.012677
287867876,0.120654,0.405716
297995609,0.000153,0.000514
300208676,0.000104,0.00035
305992851,0.002178,0.007324
310014962,0.00226,0.0076
317670428,0.013034,0.043829
329110405,0.000003,0.00001
330168845,0.000239,0.000804
342889824,0.000018,0.000061
386192725,20235.065493,68043.329331
386195940,1606.462174,5401.961007
388592191,0.001475,0.00496
390982964,0,0
391379500,0.000036,0.000121
393537671,0.000065,0.000219
403499324,0.000013,0.000044
404044168,0.000002,0.000007
409604194,0.00004,0.000135
412056867,0.002527,0.008497
435335235,0.000012,0.00004
441139422,0.033599,0.112981
444035862,0.005451,0.01833
444108880,0.000001,0.000003
445905873,0.000566,0.001903
452047208,0.000417,0.001402
461849439,0.000017,0.000057
463554836,0.001766,0.005938
465865291,0.997782,3.355186
470842789,0.003573,0.012015
478549868,0.000013,0.000044
490508385,0.00001,0.000034
509808838,0.000005,0.000017
511028589,1.104386,3.713657
511484048,0.001682,0.005656
523605642,0.000015,0.00005
523683256,0.000592,0.001991
542132831,0.00001,0.000034
544217506,0.003116,0.010478
551903529,0.000008,0.000027
558801604,0.001226,0.004123
559219992,0.403852,1.358011
559276904,461.965462,1553.425566
567485181,0.001058,0.003558
569120128,0.000132,0.000444
571576867,0.034893,0.117333
591601798,0.006682,0.022469
607591690,0.003082,0.010364
610886011,0.001346,0.004526
654666962,0.003719,0.012506
674925395,0.000052,0.000175
684649988,0.945381,3.17898
694432641,0.294354,0.989808
712012773,0.525251,1.766232
724480511,0.000708,0.002381
744665252,20310.400051,68296.652659
747635241,0.007899,0.026562
752850639,0.078024,0.262367
753137719,0.000087,0.000293
781829486,0.007404,0.024897
782285248,0,0
792313023,32.205398,108.295301
793124631,0.288807,0.971155
818432243,0.058927,0.198151
833815143,0,0
841157954,1.00235,3.370547
818182311,1.00061,3.364696
1,0.297741,1.001197
818179690,0.288369,0.969682
558978094,0.000475,0.001597
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
657291910,0,0
