"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.24461,1
312769,1.000791,4.091374
2757561,0.504032,2.060554
27165954,0.002191,0.008957
31566704,1,4.08814
137020565,0.009937,0.040624
137594422,0.012547,0.051294
142838028,3.880813,15.865308
226265212,0.000087,0.000356
226701642,0.000187,0.000764
251014570,0.000083,0.000339
266846137,0.000381,0.001558
283820866,0.000931,0.003806
287867876,0.113786,0.465173
310014962,0.000685,0.0028
330168845,0.00004,0.000164
386192725,22656.811843,92624.225678
386195940,1559.528223,6375.570185
388592191,0.003636,0.014864
390982964,0.000001,0.000004
393537671,0.000064,0.000262
400593267,0.001439,0.005883
403499324,0.000151,0.000617
408898501,0.000863,0.003528
409604194,0.000031,0.000127
412056867,0.001629,0.00666
433379445,0.000034,0.000139
435335235,0.000014,0.000057
441139422,0.005663,0.023151
444035862,0.003686,0.015069
452047208,0.000282,0.001153
452399768,0.00851,0.03479
461849439,0.000014,0.000057
463554836,0.000533,0.002179
465865291,1.002017,4.096386
470842789,0.004408,0.018021
490508385,0.000008,0.000033
511484048,0.001045,0.004272
523683256,0.000654,0.002674
542132831,0.000004,0.000016
544217506,0.002561,0.01047
558801604,0.000508,0.002077
559219992,0.157047,0.64203
567485181,0.000816,0.003336
569120128,0.000077,0.000315
571576867,0.020204,0.082597
591601798,0.002005,0.008197
607591690,0.001669,0.006823
610886011,0.001269,0.005188
674925395,0.000037,0.000151
694432641,0.240149,0.981763
712012773,0.131058,0.535783
724480511,0.000103,0.000421
744665252,22962.241049,93872.863125
747635241,0.00322,0.013164
753137719,0.000132,0.00054
756578163,0.000001,0.000004
781829486,0.005751,0.023511
782285248,0,0
792313023,23.969122,97.989134
793124631,0.239559,0.979351
818432243,0.116268,0.47532
844772414,0.000122,0.000499
886452112,0.237429,0.970643
900652777,0.004653,0.019022
934478981,0.005416,0.022141
940424110,0.00006,0.000245
942958458,0.000017,0.000069
947923645,0.002815,0.011508
1,0.245944,1.005454
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
