"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.2217,1
312769,0.998731,4.504876
2757561,0.502809,2.26797
27165954,0.001895,0.008548
31566704,1,4.5106
137020565,0.009646,0.043509
137594422,0.013181,0.059454
142838028,4.411198,19.897149
226265212,0.000079,0.000356
226701642,0.000138,0.000622
251014570,0.000075,0.000338
266846137,0.000325,0.001466
283820866,0.00087,0.003924
287867876,0.074711,0.336991
310014962,0.000627,0.002828
386192725,21132.746058,95321.362463
386195940,1561.730236,7044.340262
388592191,0.003386,0.015273
390982964,0.000001,0.000005
393537671,0.000059,0.000266
403499324,0.000098,0.000442
408898501,0.000794,0.003581
409604194,0.000031,0.00014
441139422,0.005302,0.023915
444035862,0.002789,0.01258
452047208,0.000264,0.001191
452399768,0.006981,0.031488
461849439,0.000013,0.000059
463554836,0.000602,0.002715
465865291,1.01012,4.556247
470842789,0.003986,0.017979
490508385,0.000007,0.000032
511484048,0.000989,0.004461
523683256,0.000511,0.002305
542132831,0.000003,0.000014
544217506,0.002396,0.010807
558801604,0.000462,0.002084
559219992,0.14647,0.660668
567485181,0.000739,0.003333
569120128,0.00007,0.000316
571576867,0.017728,0.079964
591601798,0.001886,0.008507
607591690,0.001489,0.006716
610886011,0.001155,0.00521
674925395,0.000057,0.000257
694432641,0.221069,0.997154
712012773,0.132832,0.599152
724480511,0.000103,0.000465
744665252,21211.193728,95675.208516
747635241,0.00284,0.01281
753137719,0.000175,0.000789
756578163,0.000001,0.000005
781829486,0.005212,0.023509
782285248,0,0
792313023,21.539302,97.155174
793124631,0.215534,0.972188
818432243,0.108204,0.488065
844772414,0.000174,0.000785
886452112,0.22372,1.009111
900652777,0.004899,0.022097
940424110,0.000063,0.000284
942958458,0.000014,0.000063
947923645,0.002621,0.011822
1,0.221096,0.997276
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
