"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.327793,1
312769,1.000922,3.053519
2757561,0.405551,1.237217
27165954,0.001924,0.00587
31566704,1,3.050706
137020565,0.007122,0.021727
137594422,0.055489,0.169281
226265212,0.000121,0.000369
226701642,0.000288,0.000879
230946361,0.029877,0.091146
251014570,0.000099,0.000302
266846137,0.000485,0.00148
283820866,0.000958,0.002923
287867876,0.073089,0.222973
297995609,0.0001,0.000305
300208676,0.000035,0.000107
305992851,0.002067,0.006306
310014962,0.001889,0.005763
317670428,0.010164,0.031007
329110405,0.000002,0.000006
330168845,0.000099,0.000302
342889824,0.000011,0.000034
386192725,19780.142824,60343.396058
386195940,1330.272677,4058.270546
388592191,0.002162,0.006596
390982964,0.000001,0.000003
391379500,0.000022,0.000067
393537671,0.000055,0.000168
400593267,0.003081,0.009399
403499324,0.000031,0.000095
404044168,0.000001,0.000003
406361925,0.000003,0.000009
408898501,0.000649,0.00198
409604194,0.000042,0.000128
412056867,0.001738,0.005302
435335235,0.000012,0.000037
444035862,0.004698,0.014332
444108880,0.000001,0.000003
452047208,0.000409,0.001248
461849439,0.000019,0.000058
463554836,0.001618,0.004936
465865291,1.003646,3.061829
470842789,0.004357,0.013292
478549868,0.000008,0.000024
490508385,0.000011,0.000034
509808838,0.000005,0.000015
511484048,0.002549,0.007776
523605642,0.000012,0.000037
523683256,0.001094,0.003337
542132831,0.000008,0.000024
544217506,0.003352,0.010226
551903529,0.000014,0.000043
558801604,0.001343,0.004097
559219992,0.261773,0.798592
559276904,424.707382,1295.657265
567485181,0.001141,0.003481
569120128,0.000129,0.000394
571576867,0.036645,0.111793
591601798,0.005169,0.015769
601894079,0.000058,0.000177
607591690,0.002225,0.006788
610886011,0.00159,0.004851
674925395,0.000082,0.00025
692432647,0.002704,0.008249
694432641,0.325775,0.993844
712012773,0.295792,0.902374
724480511,0.000718,0.00219
744665252,19572.883686,59711.109407
747635241,0.004501,0.013731
753137719,0.000449,0.00137
781829486,0.00815,0.024863
782285248,0,0
792313023,31.162914,95.068882
793124631,0.159151,0.485523
818432243,0.17327,0.528596
886452112,0.174049,0.530972
841157954,0.999594,3.049467
818182311,1.00182,3.056258
1,0.327018,0.997636
818179690,0.326998,0.997575
818184214,198.291,604.9275
818188553,13.4464,41.02101
887406851,1315.07,4011.891651
558978094,0.000324,0.000988
388502764,0,0
441139422,0.023565,0.07189
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
