"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.229232,1
312769,0.997764,4.352638
2757561,0.373984,1.631465
27165954,0.002978,0.012991
31566704,1,4.362393
137020565,0.00832,0.036295
137594422,0.022667,0.098882
142838028,1.581308,6.898286
226265212,0.000081,0.000353
226701642,0.000149,0.00065
251014570,0.000076,0.000332
266846137,0.000338,0.001474
283820866,0.001203,0.005248
287867876,0.045006,0.196334
300208676,0.000025,0.000109
310014962,0.000468,0.002042
329110405,0.000001,0.000004
330168845,0.000058,0.000253
386192725,15720.119669,68577.335054
386195940,1080.673574,4714.322494
388592191,0.001411,0.006155
390982964,0.000001,0.000004
393537671,0.000057,0.000249
400593267,0.001197,0.005222
403499324,0.000068,0.000297
409604194,0.000034,0.000148
441139422,0.006141,0.026789
444035862,0.002126,0.009274
444108880,0,0
452047208,0.000266,0.00116
461849439,0.000013,0.000057
463554836,0.000746,0.003254
465865291,0.966561,4.216519
470842789,0.003868,0.016874
490508385,0.000008,0.000035
509808838,0.000003,0.000013
511484048,0.001834,0.008001
523683256,0.000365,0.001592
542132831,0.000003,0.000013
544217506,0.002302,0.010042
558801604,0.000477,0.002081
559219992,0.116813,0.509584
567485181,0.000766,0.003342
569120128,0.000079,0.000345
571576867,0.022612,0.098642
591601798,0.002693,0.011748
607591690,0.000978,0.004266
610886011,0.001153,0.00503
674925395,0.000061,0.000266
694432641,0.229359,1.000554
712012773,0.336506,1.467971
724480511,0.000203,0.000886
744665252,15542.526835,67802.605374
747635241,0.003432,0.014972
752850639,0.114709,0.500406
753137719,0.000312,0.001361
781829486,0.005381,0.023474
782285248,0,0
792313023,11.255874,49.102542
793124631,0.112155,0.489264
818432243,0.088023,0.383991
844772414,0.000253,0.001104
886452112,0.143527,0.626121
900652777,0.006392,0.027884
1,0.229014,0.999049
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
