"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.356869,1
312769,1.000638,2.803936
2757561,0.431408,1.208869
27165954,0.002135,0.005983
31566704,1,2.802149
137020565,0.007531,0.021103
137594422,0.061306,0.171789
226265212,0.00013,0.000364
226701642,0.000327,0.000916
251014570,0.000103,0.000289
266846137,0.000528,0.00148
283820866,0.001144,0.003206
287867876,0.078902,0.221095
297995609,0.0002,0.00056
300208676,0.000044,0.000123
305992851,0.002317,0.006493
310014962,0.00234,0.006557
317670428,0.011255,0.031538
329110405,0.000003,0.000008
330168845,0.000121,0.000339
342889824,0.000014,0.000039
359487296,0.000012,0.000034
386192725,20355.289843,57038.54872
386195940,1367.455538,3831.813741
388592191,0.002139,0.005994
390982964,0.000001,0.000003
391379500,0.000025,0.00007
393537671,0.000057,0.00016
400593267,0.003153,0.008835
403499324,0.000017,0.000048
404044168,0.000002,0.000006
406361925,0.000003,0.000008
409604194,0.000043,0.00012
412056867,0.001915,0.005366
435335235,0.000013,0.000036
444035862,0.004766,0.013355
444108880,0.000001,0.000003
452047208,0.000433,0.001213
461849439,0.000021,0.000059
463554836,0.001719,0.004817
465865291,1.008131,2.824933
470842789,0.004443,0.01245
478549868,0.000009,0.000025
490508385,0.000012,0.000034
509808838,0.000006,0.000017
510337930,0.000009,0.000025
511484048,0.002914,0.008165
523605642,0.000015,0.000042
523683256,0.001455,0.004077
542132831,0.000009,0.000025
544217506,0.003294,0.00923
551903529,0.000012,0.000034
558801604,0.001457,0.004083
559219992,0.281049,0.787541
559276904,456.331024,1278.70738
567485181,0.00124,0.003475
569120128,0.000149,0.000418
571576867,0.040302,0.112932
591601798,0.005966,0.016718
601894079,0.000042,0.000118
607591690,0.002135,0.005983
610886011,0.001718,0.004814
674925395,0.000079,0.000221
692432647,0.001101,0.003085
694432641,0.355413,0.99592
712012773,0.361584,1.013212
724480511,0.000707,0.001981
744665252,20352.4014,57030.454873
747635241,0.004318,0.0121
753137719,0.000446,0.00125
781829486,0.008874,0.024866
782285248,0,0
792313023,33.887219,94.957026
793124631,0.177916,0.498547
818432243,0.180878,0.506847
886452112,0.232379,0.651161
841157954,1.00102,2.805007
818182311,1.00154,2.806464
1,0.356756,0.999683
818179690,0.356668,0.999437
818184214,202.72,568.051582
818188553,13.7097,38.416618
558978094,0.00034,0.000953
441139422,0.026389,0.073946
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
