"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.215151,1
312769,0.999674,4.646383
2757561,0.487955,2.267965
27165954,0.001915,0.008901
31566704,1,4.647898
137020565,0.008915,0.041436
137594422,0.012341,0.05736
142838028,4.479695,20.821167
226265212,0.000077,0.000358
226701642,0.000136,0.000632
251014570,0.000072,0.000335
266846137,0.000316,0.001469
283820866,0.000837,0.00389
287867876,0.05722,0.265953
310014962,0.000704,0.003272
386192725,20816.614557,96753.51059
386195940,1537.737749,7147.248904
388592191,0.003352,0.01558
390982964,0.000001,0.000005
393537671,0.000058,0.00027
403499324,0.000098,0.000455
408898501,0.00077,0.003579
409604194,0.000031,0.000144
441139422,0.005164,0.024002
444035862,0.002689,0.012498
452047208,0.000256,0.00119
452399768,0.006792,0.031569
461849439,0.000012,0.000056
463554836,0.000581,0.0027
465865291,0.998578,4.641289
470842789,0.003897,0.018113
490508385,0.000007,0.000033
511484048,0.001051,0.004885
523683256,0.000478,0.002222
542132831,0.000003,0.000014
544217506,0.002328,0.01082
558801604,0.000449,0.002087
559219992,0.144096,0.669744
567485181,0.000717,0.003333
569120128,0.000071,0.00033
571576867,0.017014,0.079079
591601798,0.001857,0.008631
607591690,0.001474,0.006851
610886011,0.001135,0.005275
674925395,0.000054,0.000251
694432641,0.214538,0.997151
712012773,0.108169,0.502759
724480511,0.000101,0.000469
744665252,20537.427655,95455.87822
747635241,0.002694,0.012521
753137719,0.000178,0.000827
756578163,0.000001,0.000005
781829486,0.005058,0.023509
782285248,0,0
792313023,21.350918,99.236899
793124631,0.208856,0.970741
818432243,0.105433,0.490042
844772414,0.000169,0.000785
886452112,0.218867,1.017272
900652777,0.004743,0.022045
940424110,0.000061,0.000284
942958458,0.000015,0.00007
947923645,0.002487,0.011559
1,0.215355,1.000948
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
