"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.15595,1
312769,0.996409,6.389285
2751733,0.574267,3.682379
2757561,1.933607,12.398891
27165954,0.001277,0.008189
31566704,1,6.412312
137020565,0.028388,0.182033
137594422,0.008805,0.05646
142838028,4.171677,26.750093
226265212,0.000027,0.000173
226701642,0.000061,0.000391
227855942,1.178187,7.554902
230946361,0.018488,0.118551
233939122,0.000987,0.006329
246516580,66.51967,426.544854
246519683,0.8098,5.19269
251014570,0.000039,0.00025
266846137,0.000513,0.00329
283820866,0.000356,0.002283
287867876,0.09638,0.618019
291248873,0.000101,0.000648
300208676,0.000003,0.000019
305992851,0.000616,0.00395
310014962,0.000293,0.001879
329110405,0.000003,0.000019
330168845,0.000016,0.000103
386192725,41744.278375,267677.322058
386195940,2257.22746,14474.045912
388592191,0.003967,0.025438
390982964,0,0
393498731,0.014984,0.096082
393537671,0.000084,0.000539
400593267,0.001864,0.011953
403499324,0.000304,0.001949
404044168,0.000001,0.000006
408898501,0.003147,0.02018
409604194,0.000032,0.000205
412056867,0.004674,0.029971
415045633,0.028856,0.185034
426980914,0.000014,0.00009
433379445,0.000036,0.000231
435335235,0.000029,0.000186
441139422,0.006697,0.042943
444035862,0.001143,0.007329
445905873,0.000076,0.000487
452047208,0.000261,0.001674
452399768,0.025237,0.161828
461849439,0.000016,0.000103
462629820,0.000501,0.003213
463554836,0.000399,0.002559
465865291,1.022706,6.55791
470842789,0.001982,0.012709
478549868,0.000006,0.000038
490508385,0.000005,0.000032
498684064,0.000002,0.000013
499213551,0.002867,0.018384
507472097,0.000522,0.003347
511028589,2.210227,14.172664
511484048,0.000021,0.000135
522963891,0.000012,0.000077
523605642,0.000003,0.000019
523683256,0.00061,0.003912
542132831,0.000003,0.000019
542874179,0.000047,0.000301
544217506,0.001091,0.006996
546713076,0.000004,0.000026
551903529,0.000004,0.000026
554633918,0.000027,0.000173
559219992,0.093044,0.596627
567485181,0.000333,0.002135
569120128,0.000103,0.00066
591601798,0.000661,0.004239
607591690,0.000159,0.00102
610886011,0.000527,0.003379
672913181,0.997106,6.393754
674925395,0.000036,0.000231
694432641,0.154457,0.990426
700965019,0.023066,0.147906
712012773,0.064666,0.414659
744665252,41872.608353,268500.21387
745410378,0.000041,0.000263
753137719,0.000175,0.001122
753890862,0.000025,0.00016
756578163,0,0
760037151,0.998994,6.405861
781829486,0.003623,0.023232
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.153341,0.98327
794509175,0,0
796425061,0.017861,0.11453
818432243,0.114015,0.7311
844772414,0.000075,0.000481
846652486,0.000001,0.000006
862059051,0.004665,0.029913
886452112,0.044506,0.285386
901634764,0.010408,0.066739
919889450,0.000001,0.000006
923640017,0.004445,0.028503
924268058,0.002215,0.014203
933973163,0.000005,0.000032
940424110,0.000289,0.001853
942958458,0.000014,0.00009
947923645,0.000167,0.001071
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000009,0.000058
984420777,0.038812,0.248875
987374809,0.165151,1.059
994035569,0.000765,0.004905
1000870705,0.00199,0.012761
1013378713,0.001863,0.011946
1015673913,0.000123,0.000789
1024922832,0,0
1029804829,0.708159,4.540936
1035970481,0.000905,0.005803
1037125809,0.000646,0.004142
1039986749,0.000047,0.000301
1051207871,0.168005,1.0773
1053260256,0.344343,2.208035
1054801592,0.00002,0.000128
1065092715,0.003969,0.02545
1076768277,0.000949,0.006085
1088771340,0.000065,0.000417
1096015467,0.000001,0.000006
1098616344,0.000035,0.000224
1105062628,0.009957,0.063847
1114942423,0.000043,0.000276
1115648761,0.000005,0.000032
1118904346,0.013207,0.084687
1119722936,0.000221,0.001417
1122347528,0.000215,0.001379
1130414707,0,0
1131427236,0.006762,0.04336
1138500612,0.306659,1.966393
1141259202,0.00254,0.016287
1144340594,0.000354,0.00227
1148225020,0.001421,0.009112
1156612691,0.000009,0.000058
1164556102,9.913001,63.565252
1171775660,13.339692,85.538262
1184547068,0.000637,0.004085
1185173782,0.161759,1.037249
