"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.256597,1
312769,0.998032,3.889492
2757561,0.49098,1.913428
27165954,0.002962,0.011543
31566704,1,3.897162
137020565,0.011544,0.044989
137594422,0.012014,0.046821
142838028,4.010377,15.629088
226265212,0.000089,0.000347
226701642,0.000253,0.000986
251014570,0.00008,0.000312
266846137,0.0004,0.001559
283820866,0.000958,0.003733
287867876,0.243883,0.950451
300208676,0.000028,0.000109
310014962,0.000731,0.002849
330168845,0.00004,0.000156
386192725,22977.021058,89545.166382
386195940,1623.432004,6326.777024
388592191,0.003908,0.01523
390982964,0.000001,0.000004
393537671,0.000084,0.000327
400593267,0.001422,0.005542
403499324,0.000244,0.000951
408898501,0.000941,0.003667
409604194,0.000033,0.000129
412056867,0.001402,0.005464
433379445,0.000038,0.000148
435335235,0.000014,0.000055
444035862,0.004497,0.017526
452047208,0.000293,0.001142
452399768,0.009992,0.03894
461849439,0.000014,0.000055
463554836,0.000409,0.001594
465865291,1.00186,3.90441
470842789,0.004816,0.018769
490508385,0.000008,0.000031
499213551,0.020504,0.079907
511484048,0.001036,0.004037
523683256,0.000627,0.002444
542132831,0.000004,0.000016
544217506,0.002672,0.010413
558801604,0.000532,0.002073
559219992,0.152381,0.593853
567485181,0.000855,0.003332
569120128,0.000082,0.00032
571576867,0.020971,0.081727
591601798,0.00202,0.007872
607591690,0.001645,0.006411
610886011,0.00133,0.005183
674925395,0.000039,0.000152
694432641,0.254527,0.991933
712012773,0.122212,0.47628
724480511,0.000102,0.000398
744665252,22810.109016,88894.683165
747635241,0.003569,0.013909
753137719,0.000128,0.000499
756578163,0.000001,0.000004
781829486,0.006033,0.023512
782285248,0,0
792313023,23.834422,92.886596
793124631,0.250914,0.977852
818432243,0.124643,0.485754
844772414,0.000157,0.000612
886452112,0.239273,0.932486
900652777,0.004042,0.015752
923640017,1.10645,4.312015
934478981,0.005689,0.022171
940424110,0.000054,0.00021
942958458,0.000018,0.00007
947923645,0.002692,0.010491
966109392,0.000033,0.000129
1024922832,0,0
1,0.255192,0.994524
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
