"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.350198,1
312769,1.001353,2.859391
2757561,0.423351,1.20889
27165954,0.002236,0.006385
31566704,1,2.855527
137020565,0.006945,0.019832
137594422,0.068979,0.196971
226265212,0.000128,0.000366
226701642,0.000355,0.001014
251014570,0.000101,0.000288
266846137,0.000519,0.001482
283820866,0.000741,0.002116
287867876,0.080191,0.228988
297995609,0.000194,0.000554
300208676,0.000043,0.000123
305992851,0.002358,0.006733
310014962,0.002255,0.006439
317670428,0.013927,0.039769
329110405,0.000003,0.000009
330168845,0.000126,0.00036
342889824,0.000016,0.000046
386192725,19492.041627,55660.059815
386195940,1316.495161,3759.288063
388592191,0.00199,0.005682
390982964,0.000001,0.000003
391379500,0.000025,0.000071
393537671,0.000059,0.000168
400593267,0.003109,0.008878
403499324,0.000019,0.000054
404044168,0.000002,0.000006
406361925,0.000004,0.000011
409604194,0.000043,0.000123
412056867,0.001875,0.005354
435335235,0.000012,0.000034
444035862,0.005792,0.016539
444108880,0.000001,0.000003
452047208,0.000433,0.001236
461849439,0.000019,0.000054
463554836,0.001638,0.004677
465865291,0.996302,2.844968
470842789,0.004167,0.011899
478549868,0.000009,0.000026
490508385,0.000012,0.000034
509808838,0.000006,0.000017
510337930,0.000009,0.000026
511484048,0.002442,0.006973
523605642,0.000015,0.000043
523683256,0.001027,0.002933
542132831,0.000008,0.000023
544217506,0.00323,0.009223
551903529,0.000011,0.000031
558801604,0.001434,0.004095
559219992,0.290158,0.828554
559276904,443.107622,1265.305975
567485181,0.001217,0.003475
569120128,0.000145,0.000414
571576867,0.040634,0.116032
591601798,0.005964,0.01703
601894079,0.00004,0.000114
607591690,0.002409,0.006879
610886011,0.001663,0.004749
674925395,0.000084,0.00024
692432647,0.001225,0.003498
694432641,0.347985,0.993681
712012773,0.314513,0.898101
724480511,0.000702,0.002005
744665252,19419.279188,55452.284673
747635241,0.00425,0.012136
753137719,0.000252,0.00072
781829486,0.008708,0.024866
782285248,0,0
792313023,32.582031,93.038884
793124631,0.175187,0.500251
818432243,0.173409,0.495174
841157954,1.00388,2.866607
818182311,1.00145,2.859668
1,0.349699,0.998575
818179690,0.349975,0.999363
818184214,194.848,556.393812
818188553,13.241,37.810039
558978094,0.000341,0.000974
441139422,0.026916,0.076859
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
