"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.207332,1
312769,1.055622,5.091457
2751733,0.084704,0.408543
2757561,0.551031,2.657723
27165954,0.001877,0.009053
31566704,1,4.823182
137020565,0.010963,0.052877
137594422,0.007828,0.037756
142838028,3.070585,14.809991
226265212,0.000069,0.000333
226701642,0.000122,0.000588
251014570,0.000054,0.00026
266846137,0.000322,0.001553
283820866,0.000826,0.003984
287867876,0.14236,0.686628
300208676,0.000027,0.00013
310014962,0.000392,0.001891
386192725,22073.696068,106465.456697
386195940,1610.168849,7766.137639
388592191,0.001857,0.008957
390982964,0.000001,0.000005
393537671,0.000062,0.000299
403499324,0.000119,0.000574
408898501,0.000932,0.004495
409604194,0.000027,0.00013
412056867,0.001795,0.008658
444035862,0.004471,0.021564
452047208,0.000222,0.001071
452399768,0.009222,0.044479
461849439,0.000011,0.000053
465865291,1.002661,4.836017
470842789,0.003001,0.014474
490508385,0.000007,0.000034
499213551,0.005331,0.025712
511028589,0.575113,2.773875
511484048,0.000706,0.003405
523683256,0.000297,0.001432
542132831,0.000002,0.00001
544217506,0.001918,0.009251
558801604,0.000434,0.002093
559219992,0.09104,0.439103
567485181,0.000687,0.003314
569120128,0.000077,0.000371
571576867,0.000395,0.001905
591601798,0.001392,0.006714
607591690,0.001169,0.005638
610886011,0.001105,0.00533
674925395,0.000019,0.000092
694432641,0.206702,0.996961
712012773,0.091437,0.441017
744665252,22185.601914,107005.198976
753137719,0.000102,0.000492
756578163,0.000001,0.000005
781829486,0.004719,0.022761
782285248,0,0
792313023,19.748188,95.249108
793124631,0.205942,0.993296
818432243,0.069911,0.337193
844772414,0.000086,0.000415
886452112,0.109027,0.525857
923640017,0.994012,4.794301
934478981,0.006451,0.031114
942958458,0.000027,0.00013
947923645,0.001761,0.008494
987374809,0.053715,0.259077
1013378713,0.000892,0.004302
1024922832,0.000003,0.000014
1,0.207903,1.002754
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
