"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.20763,1
312769,0.998434,4.808717
2751733,0.643256,3.098088
2757561,2.466045,11.877113
6547014,66.998828,322.683755
27165954,0.001805,0.008693
31566704,1,4.81626
137020565,0.030048,0.144719
137594422,0.011165,0.053774
142838028,4.665268,22.469142
226265212,0.000035,0.000169
226701642,0.000094,0.000453
227855942,1.138063,5.481207
230946361,0.01878,0.090449
233939122,0.001318,0.006348
246516580,65.067719,313.383032
246519683,0.760845,3.664427
251014570,0.000047,0.000226
266846137,0.00068,0.003275
283820866,0.000645,0.003106
287867876,0.165858,0.798815
291248873,0.000134,0.000645
297995609,0.000097,0.000467
300208676,0.000004,0.000019
305992851,0.000811,0.003906
310014962,0.000566,0.002726
329110405,0.000004,0.000019
330168845,0.000017,0.000082
361671874,0.000007,0.000034
386192725,42797.615507,206124.430511
386195940,2289.043098,11024.626008
388592191,0.005067,0.024404
390982964,0,0
393498731,0.019906,0.095872
393537671,0.000109,0.000525
394904431,0.026879,0.129456
400593267,0.002327,0.011207
403499324,0.000333,0.001604
404044168,0.000001,0.000005
408898501,0.0041,0.019747
409604194,0.000042,0.000202
412056867,0.00728,0.035062
415045633,0.039929,0.192308
415508634,0.000367,0.001768
426526699,0.000067,0.000323
426980914,0.000018,0.000087
433379445,0.000047,0.000226
435335235,0.000031,0.000149
441139422,0.007207,0.034711
444035862,0.001461,0.007037
445905873,0.000096,0.000462
452047208,0.000342,0.001647
452399768,0.030537,0.147074
461849439,0.000021,0.000101
462629820,0.000616,0.002967
463554836,0.000502,0.002418
465865291,1.137659,5.479261
467134640,0.034199,0.164711
470842789,0.002562,0.012339
478549868,0.000007,0.000034
490508385,0.000006,0.000029
498684064,0.000003,0.000014
499213551,0.003505,0.016881
507472097,0.000619,0.002981
511028589,3.187216,15.35046
511484048,0.000028,0.000135
522963891,0.000017,0.000082
523605642,0.000004,0.000019
523683256,0.00101,0.004864
542132831,0.000003,0.000014
542874179,0.000063,0.000303
544217506,0.001421,0.006844
546713076,0.000006,0.000029
551903529,0.000005,0.000024
554633918,0.000032,0.000154
559219992,0.129604,0.624207
567485181,0.000443,0.002134
569120128,0.000131,0.000631
591601798,0.000881,0.004243
607591690,0.000188,0.000905
610886011,0.000698,0.003362
613608234,0.002436,0.011732
672913181,1.002082,4.826287
674925395,0.00007,0.000337
694432641,0.205643,0.99043
700965019,0.033023,0.159047
712012773,0.089062,0.428946
744665252,43414.352239,209094.794774
745410378,0.000034,0.000164
752850639,0.050806,0.244695
753137719,0.000227,0.001093
753890862,0.00003,0.000144
756578163,0.000001,0.000005
760037151,0.994595,4.790228
781829486,0.004823,0.023229
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.205229,0.988436
794509175,0,0
796425061,0.03315,0.159659
818432243,0.134411,0.647358
844772414,0.000071,0.000342
846652486,0.000001,0.000005
862059051,0.006369,0.030675
886452112,0.059606,0.287078
887406851,2306.622157,11109.291321
887648583,78.559753,378.364172
893309613,41.111763,198.004927
919889450,0.000001,0.000005
923640017,0.005465,0.026321
924268058,0.002153,0.010369
933973163,0.000007,0.000034
940424110,0.000391,0.001883
942958458,0.000019,0.000092
947923645,0.000214,0.001031
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.000063
984420777,0.073991,0.35636
987374809,0.1725,0.830805
994035569,0.00112,0.005394
1000870705,0.002606,0.012551
1013378713,0.00178,0.008573
1015673913,0.000163,0.000785
1024922832,0,0
1029725590,0.000718,0.003458
1029804829,0.672181,3.237398
1035970481,0.003692,0.017782
1037125809,0.000792,0.003814
1039986749,0.000187,0.000901
1051207871,0.252858,1.21783
1053260256,0.460885,2.219742
1054801592,0.000025,0.00012
1058926737,43231.833715,208215.738164
1065092715,0.005106,0.024592
1066698547,0.000004,0.000019
1076768277,0.001311,0.006314
1088771340,0.000089,0.000429
1096015467,0.000001,0.000005
1098616344,0.000038,0.000183
1105062628,0.041919,0.201893
1108232558,3.671135,17.68114
1111434036,0.000078,0.000376
