"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.176494,1
312769,0.998367,5.656663
2751733,0.637545,3.612276
2757561,0.936737,5.307472
27165954,0.001216,0.00689
31566704,1,5.665915
137020565,0.023642,0.133954
137594422,0.007476,0.042358
142838028,3.13128,17.741566
226265212,0.00002,0.000113
226701642,0.000041,0.000232
227855942,1.085764,6.151847
230946361,0.01623,0.091958
233939122,0.00122,0.006912
246516580,64.966058,368.092162
246519683,0.727242,4.120491
251014570,0.000024,0.000136
266846137,0.000581,0.003292
283820866,0.000789,0.00447
287867876,0.110012,0.623319
291248873,0.000113,0.00064
305992851,0.000763,0.004323
310014962,0.000428,0.002425
329110405,0.000003,0.000017
330168845,0.000012,0.000068
386192725,41154.259156,233176.533797
386195940,2462.336802,13951.390993
388592191,0.003742,0.021202
390982964,0,0
393498731,0.015521,0.087941
393537671,0.000118,0.000669
394904431,0.021289,0.120622
400593267,0.002392,0.013553
403499324,0.00033,0.00187
404044168,0.000001,0.000006
408898501,0.003219,0.018239
409604194,0.000035,0.000198
412056867,0.006968,0.03948
415045633,0.033402,0.189253
415508634,0.000296,0.001677
426980914,0.000015,0.000085
433379445,0.000037,0.00021
435335235,0.000028,0.000159
441139422,0.00652,0.036942
444035862,0.001325,0.007507
445905873,0.000078,0.000442
452047208,0.000309,0.001751
452399768,0.0258,0.146181
461849439,0.000018,0.000102
462629820,0.000483,0.002737
465865291,1.078786,6.11231
467134640,0.015277,0.086558
470842789,0.001674,0.009485
478549868,0.000006,0.000034
490508385,0.000005,0.000028
498684064,0.000003,0.000017
499213551,0.002621,0.01485
507472097,0.000339,0.001921
511028589,3.086908,17.490158
511484048,0.000023,0.00013
522963891,0.000013,0.000074
523605642,0.000003,0.000017
523683256,0.00121,0.006856
542132831,0.000003,0.000017
542874179,0.000051,0.000289
544217506,0.001223,0.006929
546713076,0.000005,0.000028
551903529,0.000004,0.000023
554633918,0.000015,0.000085
559219992,0.090973,0.515445
567485181,0.000377,0.002136
569120128,0.000104,0.000589
591601798,0.000747,0.004232
610886011,0.00059,0.003343
672913181,1.00269,5.681156
674925395,0.000049,0.000278
694432641,0.174552,0.988997
700965019,0.028633,0.162232
712012773,0.089277,0.505836
744665252,41582.507042,235602.949913
745410378,0.000026,0.000147
753137719,0.000201,0.001139
753890862,0.00002,0.000113
756578163,0,0
760037151,1.007321,5.707395
781829486,0.0041,0.02323
782285248,0,0
790704501,0,0
793124631,0.172291,0.976186
796425061,0.027029,0.153144
818432243,0.119261,0.675723
829992960,0.000061,0.000346
844772414,0.000038,0.000215
846652486,0.000001,0.000006
862059051,0.005367,0.030409
886452112,0.043111,0.244263
887406851,2488.400283,14099.064461
887648583,93.113665,527.57411
893309613,33.23207,188.290084
919889450,0.000001,0.000006
923640017,0.003267,0.018511
924268058,0.002586,0.014652
933973163,0.000005,0.000028
940424110,0.000307,0.001739
942958458,0.000011,0.000062
947923645,0.000134,0.000759
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.00001,0.000057
971381860,0.191103,1.082773
971383839,0.172291,0.976186
971384592,1.042902,5.908994
971385312,1.040676,5.896382
971386173,41157.188698,233193.132333
971387073,2475.65469,14026.849015
984420777,0.064945,0.367973
987374809,0.115013,0.651654
1000870705,0.001068,0.006051
1013378713,0.000943,0.005343
1015673913,0.000129,0.000731
1023434045,0.000005,0.000028
1024922832,0,0
1029804829,0.537549,3.045707
1037125809,0.000546,0.003094
1039986749,0.000155,0.000878
1044269355,0.110206,0.624418
1051207871,0.279276,1.582354
1053260256,0.388951,2.203763
1054801592,0.000023,0.00013
1058926737,41600.87289,235707.009247
1065092715,0.0037,0.020964
1067295154,41829.648307,237003.231311
1067295558,2507.827314,14209.136367
1076768277,0.00105,0.005949
1088771340,0.000068,0.000385
1096015467,0.000001,0.000006
1098616344,0.000023,0.00013
1105062628,0.023492,0.133104
1111434036,0.00007,0.000397
1112428875,0.000002,0.000011
1113971559,0.000002,0.000011
1114942423,0.000038,0.000215
1115648761,0.000006,0.000034
1118723867,0.224986,1.274752
