"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.252049,1
312769,0.9985,3.961531
2757561,0.473116,1.877079
27165954,0.001983,0.007868
31566704,1,3.967483
137020565,0.010954,0.04346
137594422,0.010736,0.042595
142838028,3.647308,14.470631
226265212,0.000084,0.000333
226701642,0.000217,0.000861
251014570,0.00007,0.000278
266846137,0.000409,0.001623
283820866,0.000888,0.003523
287867876,0.195037,0.773806
300208676,0.000039,0.000155
310014962,0.000751,0.00298
386192725,23334.172138,92577.91992
386195940,1629.014872,6463.088019
388592191,0.00301,0.011942
390982964,0.000001,0.000004
393537671,0.000076,0.000302
400593267,0.001343,0.005328
403499324,0.000163,0.000647
408898501,0.001104,0.00438
409604194,0.000033,0.000131
412056867,0.001998,0.007927
433379445,0.000037,0.000147
435335235,0.000013,0.000052
444035862,0.005915,0.023468
452047208,0.000283,0.001123
452399768,0.009864,0.039135
461849439,0.000014,0.000056
465865291,0.999208,3.96434
470842789,0.004305,0.01708
490508385,0.000008,0.000032
499213551,0.008196,0.032517
511484048,0.001022,0.004055
523683256,0.000462,0.001833
542132831,0.000003,0.000012
544217506,0.002555,0.010137
558801604,0.000522,0.002071
559219992,0.113658,0.450936
567485181,0.00084,0.003333
569120128,0.000076,0.000302
571576867,0.016977,0.067356
591601798,0.001806,0.007165
607591690,0.00209,0.008292
610886011,0.001328,0.005269
674925395,0.000026,0.000103
694432641,0.251145,0.996413
712012773,0.136741,0.542518
724480511,0.000109,0.000432
744665252,23131.61281,91774.269329
747635241,0.00381,0.015116
753137719,0.000137,0.000544
756578163,0.000001,0.000004
781829486,0.005926,0.023511
782285248,0,0
790704501,0,0
792313023,22.619833,89.743792
793124631,0.249106,0.988324
818432243,0.096904,0.384465
844772414,0.000159,0.000631
886452112,0.195632,0.776167
900652777,0.003224,0.012791
913799044,0,0
923640017,2.959297,11.740959
934478981,0.008467,0.033593
940424110,0.000063,0.00025
942958458,0.000024,0.000095
947923645,0.002399,0.009518
966109392,0.000039,0.000155
987374809,0.031018,0.123063
1024922832,0.000015,0.00006
1035970481,0.000412,0.001635
1047478959,0.128577,0.510127
1,0.251808,0.999044
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
