"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.321954,1
312769,1.000955,3.109
2757561,0.409481,1.271862
27165954,0.002004,0.006224
31566704,1,3.106034
137020565,0.00763,0.023699
137594422,0.05342,0.165924
226265212,0.000119,0.00037
226701642,0.000269,0.000836
230946361,0.031449,0.097682
251014570,0.000093,0.000289
266846137,0.000476,0.001478
283820866,0.001281,0.003979
287867876,0.070032,0.217522
297995609,0.000178,0.000553
300208676,0.000044,0.000137
305992851,0.002053,0.006377
310014962,0.001939,0.006023
317670428,0.01013,0.031464
329110405,0.000002,0.000006
330168845,0.000106,0.000329
342889824,0.000011,0.000034
386192725,19076.642824,59252.697044
386195940,1287.611407,3999.364527
388592191,0.002026,0.006293
390982964,0.000001,0.000003
391379500,0.000022,0.000068
393537671,0.000055,0.000171
400593267,0.003018,0.009374
403499324,0.000014,0.000043
404044168,0.000001,0.000003
406361925,0.000003,0.000009
409604194,0.000041,0.000127
412056867,0.001686,0.005237
435335235,0.000011,0.000034
444035862,0.003735,0.011601
444108880,0.000001,0.000003
452047208,0.000382,0.001187
461849439,0.000019,0.000059
463554836,0.001707,0.005302
465865291,1.007318,3.128764
470842789,0.004262,0.013238
478549868,0.000008,0.000025
490508385,0.000011,0.000034
509808838,0.000005,0.000016
511484048,0.002633,0.008178
523605642,0.000012,0.000037
523683256,0.001076,0.003342
542132831,0.000008,0.000025
544217506,0.003275,0.010172
551903529,0.000012,0.000037
558801604,0.00132,0.0041
559219992,0.246033,0.764187
559276904,413.565353,1284.547957
567485181,0.001119,0.003476
569120128,0.000129,0.000401
571576867,0.036443,0.113193
591601798,0.005218,0.016207
601894079,0.000054,0.000168
607591690,0.002286,0.0071
610886011,0.001548,0.004808
674925395,0.000098,0.000304
692432647,0.001223,0.003799
694432641,0.316211,0.982162
712012773,0.29838,0.926778
724480511,0.0007,0.002174
744665252,18906.344795,58723.745613
747635241,0.00393,0.012207
753137719,0.00036,0.001118
781829486,0.008005,0.024864
782285248,0,0
792313023,30.967545,96.186241
793124631,0.157589,0.489477
818432243,0.159809,0.496372
886452112,0.199379,0.619278
841157954,0.992965,3.084183
818182311,1.0017,3.111314
1,0.322449,1.001537
818179690,0.321282,0.997913
818184214,191.707,595.448418
818188553,12.9921,40.353901
558978094,0.000324,0.001006
441139422,0.023506,0.07301
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
