"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.120349,1
312769,0.997638,8.289541
2751733,0.164887,1.370074
27165954,0.000893,0.00742
31566704,1,8.309168
137020565,0.010779,0.089565
137594422,0.003837,0.031882
142838028,1.80074,14.96265
226265212,0.00001,0.000083
226701642,0.00003,0.000249
230946361,0.005442,0.045218
251014570,0.000016,0.000133
266846137,0.000184,0.001529
283820866,0.000549,0.004562
287867876,0.088039,0.731531
386192725,26368.476004,219100.083956
388592191,0.001731,0.014383
390982964,0,0
393537671,0.00002,0.000166
403499324,0.000057,0.000474
408898501,0.000674,0.0056
435335235,0.000007,0.000058
444035862,0.00202,0.016785
465865291,1.081293,8.984645
470842789,0.001526,0.01268
499213551,0.003912,0.032505
511028589,1.951147,16.212407
523683256,0.00017,0.001413
542132831,0.000001,0.000008
558801604,0.000259,0.002152
559219992,0.051434,0.427374
567485181,0.000399,0.003315
569120128,0.000048,0.000399
607591690,0.000459,0.003814
610886011,0.000596,0.004952
712012773,0.024012,0.19952
744665252,25908.127523,215274.971317
745410378,0.000085,0.000706
753137719,0.000124,0.00103
782285248,0,0
792313023,17.252799,143.356397
793124631,0.059575,0.495019
796425061,0.05918,0.491737
818432243,0.062565,0.519863
844772414,0.000104,0.000864
923640017,0.014685,0.12202
924268058,0.006288,0.052248
934478981,0.0065,0.05401
942958458,0.000023,0.000191
947923645,0.000601,0.004994
987374809,0.099093,0.82338
1013378713,0.001605,0.013336
1054801592,0.000024,0.000199
1065092715,0.012601,0.104704
1076768277,0.000757,0.00629
1096015467,0.000001,0.000008
1100100228,0,0
1105062628,0.039549,0.328619
1114942423,0.000495,0.004113
1,0.119981,0.996942
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1846.77,15345.121272
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
