"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.309565,1
312769,0.996277,3.218313
2757561,0.474874,1.534004
27165954,0.001707,0.005514
31566704,1,3.230339
137020565,0.008766,0.028317
137594422,0.025779,0.083275
226265212,0.000111,0.000359
226701642,0.000226,0.00073
230946361,0.027719,0.089542
251014570,0.000089,0.000288
266846137,0.000464,0.001499
283820866,0.001264,0.004083
287867876,0.067906,0.219359
300208676,0.000027,0.000087
310014962,0.000651,0.002103
317670428,0.009481,0.030627
329110405,0.000002,0.000006
330168845,0.000089,0.000288
342889824,0.000008,0.000026
386192725,17381.290695,56147.467236
386195940,1277.777817,4127.655959
388592191,0.001859,0.006005
390982964,0.000001,0.000003
391379500,0.000021,0.000068
393537671,0.000071,0.000229
400593267,0.00133,0.004296
403499324,0.000105,0.000339
404044168,0.000001,0.000003
408898501,0.000738,0.002384
409604194,0.000041,0.000132
412056867,0.001144,0.003696
433379445,0.000044,0.000142
441139422,0.017723,0.057251
444035862,0.002972,0.009601
444108880,0.000001,0.000003
452047208,0.000379,0.001224
461849439,0.000017,0.000055
463554836,0.001368,0.004419
465865291,0.978869,3.162079
470842789,0.005006,0.016171
490508385,0.00001,0.000032
498684064,0.000009,0.000029
509808838,0.000004,0.000013
511484048,0.002439,0.007879
523605642,0.000011,0.000036
523683256,0.000879,0.002839
542132831,0.000005,0.000016
544217506,0.003026,0.009775
551903529,0.000012,0.000039
558801604,0.000636,0.002054
559219992,0.176626,0.570562
567485181,0.001034,0.00334
569120128,0.000103,0.000333
571576867,0.031839,0.102851
591601798,0.003946,0.012747
601894079,0.000044,0.000142
607591690,0.001228,0.003967
610886011,0.001545,0.004991
674925395,0.000071,0.000229
692432647,0.0004,0.001292
694432641,0.308694,0.997186
712012773,0.403842,1.304547
724480511,0.000282,0.000911
744665252,17220.793328,55629.006277
747635241,0.00378,0.012211
753137719,0.000418,0.00135
756578163,0,0
781829486,0.007266,0.023472
782285248,0,0
792313023,18.316676,59.169079
793124631,0.149341,0.482422
818432243,0.134849,0.435608
886452112,0.124367,0.401748
900652777,0.012031,0.038864
1,0.309109,0.998527
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
