"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.168528,1
312769,1.000724,5.938028
2757561,0.415134,2.463294
27165954,0.002389,0.014176
31566704,1,5.933732
137020565,0.009669,0.057373
137594422,0.007574,0.044942
142838028,2.446924,14.519391
226265212,0.000057,0.000338
226701642,0.000134,0.000795
251014570,0.000056,0.000332
266846137,0.000248,0.001472
283820866,0.00077,0.004569
287867876,0.049357,0.292871
300208676,0.000016,0.000095
310014962,0.000615,0.003649
386192725,16641.521382,98746.329287
386195940,1204.475667,7147.035905
388592191,0.001269,0.00753
390982964,0.000001,0.000006
393537671,0.000039,0.000231
403499324,0.00005,0.000297
409604194,0.000025,0.000148
441139422,0.004029,0.023907
444035862,0.002116,0.012556
452047208,0.000203,0.001205
463554836,0.000499,0.002961
465865291,0.99656,5.91332
470842789,0.003292,0.019534
490508385,0.000006,0.000036
509808838,0.000002,0.000012
511484048,0.00116,0.006883
523683256,0.000269,0.001596
542132831,0.000002,0.000012
544217506,0.002043,0.012123
558801604,0.000356,0.002112
559219992,0.102078,0.605704
567485181,0.000563,0.003341
569120128,0.000056,0.000332
571576867,0.012588,0.074694
591601798,0.001656,0.009826
607591690,0.000793,0.004705
610886011,0.000889,0.005275
674925395,0.000036,0.000214
694432641,0.168031,0.997051
712012773,0.224167,1.330147
724480511,0.000099,0.000587
744665252,16486.622971,97827.203616
747635241,0.003486,0.020685
753137719,0.000182,0.00108
782285248,0,0
792313023,11.200131,66.458577
793124631,0.083409,0.494927
818432243,0.072044,0.42749
833815143,0,0
844772414,0.000137,0.000813
886452112,0.137739,0.817306
947923645,0.001952,0.011583
1,0.168284,0.998552
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
412056867,0,0
413153825,0,0
