"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.367817,1
163650,0.002133,0.005799
312769,0.999953,2.718616
2751733,0.031794,0.08644
2757561,0.509454,1.385075
27165954,0.003573,0.009714
31566704,1,2.718743
137020565,0.010101,0.027462
137594422,0.10305,0.280166
226265212,0.000085,0.000231
226701642,0.000489,0.001329
230946361,0.073572,0.200023
233939122,0.001821,0.004951
251014570,0.000138,0.000375
266846137,0.000544,0.001479
283820866,0.004579,0.012449
287867876,0.08707,0.236721
297995609,0.000299,0.000813
300208676,0.000208,0.000565
305992851,0.004084,0.011103
310014962,0.002861,0.007778
317670428,0.016203,0.044052
330168845,0.000113,0.000307
342889824,0.000019,0.000052
359487296,0.000012,0.000033
386192725,23807.061974,64725.289951
386195940,1771.39407,4815.965738
388592191,0.001443,0.003923
390982964,0,0
391379500,0.000044,0.00012
393537671,0.000077,0.000209
400593267,0.00226,0.006144
403499324,0.000019,0.000052
404044168,0.000002,0.000005
406361925,0.000012,0.000033
409604194,0.000048,0.00013
412056867,0.001947,0.005293
435335235,0.000019,0.000052
441139422,0.048933,0.133036
444035862,0.008938,0.0243
444108880,0.000002,0.000005
445905873,0.000708,0.001925
452047208,0.000554,0.001506
455356741,0.000228,0.00062
461849439,0.000023,0.000063
463554836,0.002081,0.005658
465865291,1.006871,2.737424
470842789,0.004403,0.011971
478549868,0.000021,0.000057
490508385,0.000012,0.000033
509808838,0.000006,0.000016
511484048,0.00252,0.006851
523605642,0.00002,0.000054
523683256,0.00019,0.000517
542132831,0.000012,0.000033
544217506,0.00392,0.010657
551903529,0.00001,0.000027
558801604,0.001514,0.004116
559219992,0.263285,0.715804
559276904,597.582586,1624.673645
567485181,0.001314,0.003572
569120128,0.000137,0.000372
571576867,0.046939,0.127615
591601798,0.008878,0.024137
607591690,0.00494,0.013431
610886011,0.002401,0.006528
613608234,0.017032,0.046306
654666962,0.005455,0.014831
674925395,0.000047,0.000128
684649988,1.071592,2.913384
694432641,0.365715,0.994285
712012773,0.696284,1.893017
724480511,0.000745,0.002025
743695671,0.000376,0.001022
744665252,24053.488898,65395.261497
752850639,0.08005,0.217635
753137719,0.000092,0.00025
781829486,0.009853,0.026788
792313023,44.32999,120.521863
793124631,0.355993,0.967854
810972054,0.001851,0.005032
818432243,0.031999,0.086997
1,0.366314,0.995914
657291910,0.518534,1.409761
558978094,0.000605,0.001645
388502764,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
457205263,0,0
