"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.213009,1
312769,0.997104,4.681042
2751733,0.290402,1.363332
2757561,0.518991,2.436475
27165954,0.001116,0.005239
31566704,1,4.694637
137020565,0.009794,0.045979
137594422,0.006804,0.031942
142838028,3.003627,14.100939
226265212,0.000061,0.000286
226701642,0.000114,0.000535
230946361,0.013737,0.06449
251014570,0.00005,0.000235
266846137,0.000327,0.001535
283820866,0.000962,0.004516
287867876,0.169521,0.79584
300208676,0.00002,0.000094
310014962,0.000563,0.002643
386192725,27867.21634,130826.473717
386195940,1827.452797,8579.228094
388592191,0.002489,0.011685
390982964,0.000001,0.000005
393537671,0.000046,0.000216
400593267,0.001627,0.007638
403499324,0.000131,0.000615
408898501,0.001035,0.004859
409604194,0.000024,0.000113
412056867,0.001659,0.007788
444035862,0.004016,0.018854
452047208,0.000216,0.001014
452399768,0.010501,0.049298
461849439,0.000012,0.000056
465865291,0.999644,4.692966
470842789,0.003948,0.018534
490508385,0.000007,0.000033
499213551,0.008045,0.037768
511028589,3.515014,16.501716
511484048,0.000631,0.002962
523683256,0.000344,0.001615
542132831,0.000002,0.000009
544217506,0.00172,0.008075
558801604,0.000445,0.002089
559219992,0.088765,0.416719
567485181,0.000706,0.003314
569120128,0.000084,0.000394
591601798,0.001286,0.006037
607591690,0.000837,0.003929
610886011,0.001124,0.005277
674925395,0.000016,0.000075
694432641,0.212666,0.99839
712012773,0.103475,0.485778
744665252,27373.119106,128506.866405
753137719,0.000084,0.000394
756578163,0.000001,0.000005
781829486,0.00485,0.022769
782285248,0,0
792313023,20.068376,94.213747
793124631,0.203689,0.956246
818432243,0.080906,0.379824
833815143,0,0
844772414,0.000075,0.000352
859269173,0.000001,0.000005
886452112,0.093259,0.437817
923640017,0.051876,0.243539
924268058,0.027243,0.127896
934478981,0.01004,0.047134
940424110,0.000104,0.000488
942958458,0.000033,0.000155
947923645,0.001755,0.008239
966109392,0.000029,0.000136
987374809,0.075404,0.353994
1013378713,0.001366,0.006413
1024922832,0.000001,0.000005
1035970481,0.001959,0.009197
1,0.213326,1.001488
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
