"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.273079,1
312769,0.997851,3.654074
2757561,0.460948,1.687966
27165954,0.002604,0.009536
31566704,1,3.661944
137020565,0.008259,0.030244
137594422,0.026673,0.097675
142838028,2.121408,7.768477
226265212,0.000085,0.000311
226701642,0.000185,0.000677
230946361,0.024573,0.089985
251014570,0.000086,0.000315
266846137,0.000403,0.001476
283820866,0.001244,0.004555
287867876,0.057342,0.209983
297995609,0.000058,0.000212
300208676,0.00003,0.00011
310014962,0.000624,0.002285
329110405,0.000001,0.000004
330168845,0.000071,0.00026
342889824,0.000006,0.000022
386192725,16909.306644,61920.933664
386195940,1216.741205,4455.63813
388592191,0.001617,0.005921
390982964,0.000001,0.000004
391379500,0.000018,0.000066
393537671,0.000066,0.000242
400593267,0.001166,0.00427
403499324,0.000075,0.000275
404044168,0.000001,0.000004
408898501,0.000657,0.002406
409604194,0.000037,0.000135
433379445,0.000042,0.000154
441139422,0.01524,0.055808
444035862,0.002604,0.009536
444108880,0.000001,0.000004
452047208,0.000321,0.001175
461849439,0.000016,0.000059
463554836,0.001017,0.003724
465865291,0.97773,3.580392
470842789,0.005376,0.019687
490508385,0.000009,0.000033
509808838,0.000004,0.000015
511484048,0.002161,0.007913
523605642,0.00001,0.000037
523683256,0.000883,0.003233
542132831,0.000004,0.000015
544217506,0.002735,0.010015
551903529,0.00001,0.000037
558801604,0.000564,0.002065
559219992,0.147457,0.539979
567485181,0.000912,0.00334
569120128,0.000095,0.000348
571576867,0.027458,0.10055
591601798,0.003312,0.012128
601894079,0.000037,0.000135
607591690,0.001117,0.00409
610886011,0.001371,0.005021
674925395,0.000069,0.000253
692432647,0.000434,0.001589
694432641,0.275781,1.009895
712012773,0.398422,1.458999
724480511,0.000249,0.000912
744665252,16893.119394,61861.656861
747635241,0.003758,0.013762
752850639,0.08791,0.321921
753137719,0.00042,0.001538
781829486,0.00641,0.023473
782285248,0,0
792313023,14.051649,51.456351
793124631,0.132721,0.486017
818432243,0.119799,0.438697
833815143,0,0
844772414,0.000364,0.001333
886452112,0.164605,0.602774
900652777,0.00649,0.023766
1,0.273429,1.001282
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
