"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.161337,1
312769,1.003246,6.218326
2751733,0.663356,4.111617
2757561,2.075988,12.867402
27165954,0.001768,0.010958
31566704,1,6.198206
137020565,0.032071,0.198783
137594422,0.009638,0.059738
142838028,4.021192,24.924177
226265212,0.000028,0.000174
226701642,0.000065,0.000403
227855942,1.111718,6.890657
230946361,0.019675,0.12195
233939122,0.001004,0.006223
246516580,66.021476,409.214724
246519683,0.77754,4.819353
251014570,0.000039,0.000242
266846137,0.00053,0.003285
283820866,0.00068,0.004215
287867876,0.14667,0.909091
291248873,0.000105,0.000651
300208676,0.000003,0.000019
305992851,0.000633,0.003923
310014962,0.000309,0.001915
329110405,0.000003,0.000019
330168845,0.000016,0.000099
386192725,43268.07097,268184.427441
386195940,2336.097183,14479.612135
388592191,0.003983,0.024687
390982964,0,0
393498731,0.015927,0.098719
393537671,0.000085,0.000527
400593267,0.001932,0.011975
403499324,0.000291,0.001804
404044168,0.000001,0.000006
408898501,0.003172,0.019661
409604194,0.000033,0.000205
412056867,0.005743,0.035596
415045633,0.029878,0.18519
426980914,0.000014,0.000087
433379445,0.000037,0.000229
435335235,0.000028,0.000174
441139422,0.006507,0.040332
444035862,0.001269,0.007866
445905873,0.000078,0.000483
452047208,0.000268,0.001661
452399768,0.025613,0.158755
461849439,0.000016,0.000099
462629820,0.000518,0.003211
463554836,0.000413,0.00256
465865291,1.057348,6.553661
467134640,0.01593,0.098737
470842789,0.002143,0.013283
478549868,0.000006,0.000037
490508385,0.000005,0.000031
498684064,0.000002,0.000012
499213551,0.003058,0.018954
507472097,0.000522,0.003235
511028589,2.271192,14.077316
511484048,0.000022,0.000136
522963891,0.000012,0.000074
523605642,0.000003,0.000019
523683256,0.000634,0.00393
542132831,0.000003,0.000019
542874179,0.000049,0.000304
544217506,0.001099,0.006812
546713076,0.000004,0.000025
551903529,0.000004,0.000025
554633918,0.000029,0.00018
559219992,0.094615,0.586443
567485181,0.000344,0.002132
569120128,0.000105,0.000651
591601798,0.000684,0.00424
607591690,0.000161,0.000998
610886011,0.000545,0.003378
672913181,1.002432,6.21328
674925395,0.000047,0.000291
694432641,0.159793,0.99043
700965019,0.024049,0.149061
712012773,0.065087,0.403423
744665252,43859.389936,271849.544345
745410378,0.000026,0.000161
752850639,0.116423,0.721614
753137719,0.000149,0.000924
753890862,0.000025,0.000155
756578163,0.000001,0.000006
760037151,0.992473,6.151552
781829486,0.003748,0.023231
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.158958,0.985254
794509175,0,0
796425061,0.017613,0.109169
818432243,0.113003,0.700416
844772414,0.000067,0.000415
846652486,0.000001,0.000006
862059051,0.004912,0.030446
886452112,0.046223,0.2865
887406851,2347.991546,14553.33585
887648583,66.972682,415.110495
893309613,26.512628,164.330736
901634764,0.010408,0.064511
919889450,0.000001,0.000006
923640017,0.004382,0.027161
924268058,0.002168,0.013438
933973163,0.000006,0.000037
940424110,0.000303,0.001878
942958458,0.000015,0.000093
947923645,0.00017,0.001054
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.00001,0.000062
984420777,0.069141,0.42855
987374809,0.167552,1.038522
994035569,0.000831,0.005151
1000870705,0.001956,0.012124
1013378713,0.001892,0.011727
1015673913,0.000127,0.000787
1024922832,0,0
1029804829,0.696173,4.315024
1035970481,0.001896,0.011752
1037125809,0.00065,0.004029
1039986749,0.000052,0.000322
1051207871,0.195481,1.211632
1053260256,0.35608,2.207057
1054801592,0.00002,0.000124
1058926737,43438.80261,269242.657357
1065092715,0.004036,0.025016
1076768277,0.001038,0.006434
1088771340,0.000065,0.000403
1096015467,0.000002,0.000012
1098616344,0.000033,0.000205
1105062628,0.024101,0.149383
1111434036,0.000058,0.000359
1112428875,0.000002,0.000012
1112437170,0,0
1114942423,0.000049,0.000304
1115648761,0.000005,0.000031
1118723867,0.250092,1.550122
1118904346,0.012759,0.079083
1119722936,0.000209,0.001295
1122347528,0.000201,0.001246
1127642735,1969182.314409,12205398.107124
