"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.298242,1
312769,0.999532,3.351413
2757561,0.457548,1.53415
27165954,0.001813,0.006079
31566704,1,3.352982
137020565,0.008334,0.027944
137594422,0.025818,0.086567
226265212,0.000106,0.000355
226701642,0.000227,0.000761
230946361,0.026854,0.090041
251014570,0.000087,0.000292
266846137,0.000447,0.001499
283820866,0.001079,0.003618
287867876,0.064292,0.21557
300208676,0.000026,0.000087
310014962,0.000632,0.002119
317670428,0.009134,0.030626
329110405,0.000002,0.000007
330168845,0.000086,0.000288
342889824,0.000008,0.000027
386192725,17024.716785,57083.565645
386195940,1278.26671,4286.005023
388592191,0.001796,0.006022
390982964,0.000001,0.000003
391379500,0.00002,0.000067
393537671,0.000069,0.000231
400593267,0.001301,0.004362
403499324,0.000095,0.000319
404044168,0.000001,0.000003
408898501,0.000711,0.002384
409604194,0.00004,0.000134
412056867,0.001103,0.003698
433379445,0.000043,0.000144
441139422,0.016898,0.056659
444035862,0.002928,0.009818
444108880,0.000001,0.000003
452047208,0.000364,0.00122
461849439,0.000017,0.000057
463554836,0.001323,0.004436
465865291,0.97742,3.277271
470842789,0.004918,0.01649
490508385,0.00001,0.000034
498684064,0.000008,0.000027
509808838,0.000004,0.000013
511484048,0.002354,0.007893
523605642,0.000011,0.000037
523683256,0.000842,0.002823
542132831,0.000004,0.000013
544217506,0.002909,0.009754
551903529,0.000011,0.000037
558801604,0.000614,0.002059
559219992,0.163023,0.546613
567485181,0.000997,0.003343
569120128,0.000096,0.000322
571576867,0.030548,0.102427
591601798,0.003775,0.012658
601894079,0.000043,0.000144
607591690,0.001239,0.004154
610886011,0.001493,0.005006
674925395,0.000067,0.000225
692432647,0.000434,0.001455
694432641,0.297403,0.997187
712012773,0.380899,1.277147
724480511,0.000264,0.000885
744665252,17041.328602,57139.264765
747635241,0.00355,0.011903
753137719,0.000402,0.001348
781829486,0.007001,0.023474
782285248,0,0
792313023,15.867011,53.201799
793124631,0.144524,0.484586
818432243,0.12262,0.411143
886452112,0.120071,0.402596
900652777,0.01123,0.037654
1,0.295757,0.991668
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
