"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.206296,1
312769,1.003974,4.866667
2751733,0.736809,3.571611
2757561,1.083924,5.254217
27165954,0.001702,0.00825
31566704,1,4.847404
137020565,0.026393,0.127938
137594422,0.009947,0.048217
142838028,3.774638,18.297194
226265212,0.000024,0.000116
226701642,0.000085,0.000412
227855942,1.047241,5.0764
230946361,0.018579,0.09006
233939122,0.001582,0.007669
246516580,65.981896,319.840889
246519683,0.748002,3.625868
251014570,0.000038,0.000184
266846137,0.000678,0.003287
283820866,0.000653,0.003165
287867876,0.115843,0.561538
291248873,0.000133,0.000645
305992851,0.000865,0.004193
310014962,0.000617,0.002991
329110405,0.000004,0.000019
330168845,0.000016,0.000078
386192725,43839.089014,212505.763631
386195940,2293.127086,11115.712791
388592191,0.004329,0.020984
390982964,0,0
393498731,0.018965,0.091931
393537671,0.000076,0.000368
394904431,0.024011,0.116391
400593267,0.002685,0.013015
403499324,0.000294,0.001425
404044168,0.000001,0.000005
408898501,0.00366,0.017741
409604194,0.000041,0.000199
412056867,0.006609,0.032036
415045633,0.039518,0.19156
415508634,0.000346,0.001677
426980914,0.000018,0.000087
433379445,0.000044,0.000213
435335235,0.000032,0.000155
441139422,0.005893,0.028566
444035862,0.001537,0.00745
445905873,0.000095,0.000461
452047208,0.00035,0.001697
452399768,0.02935,0.142271
461849439,0.000021,0.000102
462629820,0.000564,0.002734
463554836,0.000235,0.001139
465865291,1.099033,5.327457
467134640,0.022719,0.110128
470842789,0.002154,0.010441
478549868,0.000007,0.000034
490508385,0.000006,0.000029
498684064,0.000003,0.000015
499213551,0.002874,0.013931
507472097,0.000408,0.001978
511028589,3.253192,15.769535
511484048,0.000027,0.000131
522963891,0.000016,0.000078
523605642,0.000004,0.000019
523683256,0.001085,0.005259
542132831,0.000003,0.000015
542874179,0.000061,0.000296
544217506,0.001444,0.007
546713076,0.000006,0.000029
551903529,0.000005,0.000024
554633918,0.00003,0.000145
559219992,0.115734,0.561009
567485181,0.00044,0.002133
569120128,0.000145,0.000703
591601798,0.000874,0.004237
610886011,0.00069,0.003345
612770026,0.00001,0.000048
672913181,1.002341,4.858752
674925395,0.000035,0.00017
694432641,0.20413,0.989501
700965019,0.03228,0.156474
712012773,0.110617,0.536205
744665252,44352.88257,214996.328431
745410378,0.000029,0.000141
753137719,0.000256,0.001241
753890862,0.000026,0.000126
756578163,0.000001,0.000005
760037151,0.985366,4.776467
781829486,0.004792,0.023229
782285248,0,0
790704501,0,0
793124631,0.206348,1.000252
794509175,0,0
796425061,0.033881,0.164235
818432243,0.139329,0.675384
844772414,0.000052,0.000252
846652486,0.000001,0.000005
862059051,0.00538,0.026079
886452112,0.048569,0.235434
887406851,2291.086934,11105.823351
887648583,104.010492,504.180847
893309613,38.373653,186.012589
919889450,0.000001,0.000005
923640017,0.004591,0.022254
924268058,0.002462,0.011934
933973163,0.000006,0.000029
940424110,0.000358,0.001735
942958458,0.000018,0.000087
947923645,0.000166,0.000805
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000011,0.000053
984420777,0.069947,0.339061
987374809,0.179847,0.871791
994035569,0.000895,0.004338
1000870705,0.001824,0.008842
1013378713,0.001841,0.008924
1015673913,0.000154,0.000747
1024922832,0,0
1029804829,0.54479,2.640817
1035970481,0.001232,0.005972
1037125809,0.000693,0.003359
1039986749,0.000105,0.000509
1051207871,0.279662,1.355635
1053260256,0.449403,2.178438
1054801592,0.00003,0.000145
1058926737,43976.279924,213170.78336
1065092715,0.004369,0.021178
1076768277,0.001183,0.005734
1088771340,0.000086,0.000417
1096015467,0.000001,0.000005
1098616344,0.000029,0.000141
1105062628,0.032562,0.157841
1111434036,0.000074,0.000359
1111437294,0.000007,0.000034
1112428875,0.000003,0.000015
1113971559,0.000002,0.00001
1114942423,0.000049,0.000238
1115648761,0.000006,0.000029
1118723867,0.453412,2.197871
1118904346,0.005361,0.025987
1119722936,0.000306,0.001483
1122347528,0.000247,0.001197
1127642735,2512172.45954,12177514.152189
1130414707,0,0
