"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.308291,1
312769,0.997778,3.236481
2757561,0.470792,1.527103
27165954,0.001802,0.005845
31566704,1,3.243689
137020565,0.007933,0.025732
137594422,0.021935,0.07115
226265212,0.00011,0.000357
226701642,0.000209,0.000678
230946361,0.028303,0.091806
251014570,0.000092,0.000298
266846137,0.000462,0.001499
283820866,0.001167,0.003785
287867876,0.057275,0.185782
300208676,0.000027,0.000088
310014962,0.000756,0.002452
317670428,0.009447,0.030643
329110405,0.000002,0.000006
330168845,0.000091,0.000295
342889824,0.000009,0.000029
386192725,17546.033312,56913.868105
386195940,1217.972383,3950.723125
388592191,0.001822,0.00591
390982964,0.000001,0.000003
391379500,0.00002,0.000065
393537671,0.000069,0.000224
400593267,0.001274,0.004132
403499324,0.000112,0.000363
404044168,0.000001,0.000003
408898501,0.000726,0.002355
409604194,0.000041,0.000133
412056867,0.001256,0.004074
433379445,0.000045,0.000146
441139422,0.017879,0.057994
444035862,0.003018,0.009789
444108880,0.000001,0.000003
452047208,0.000375,0.001216
461849439,0.000017,0.000055
463554836,0.001368,0.004437
465865291,0.973275,3.157001
470842789,0.005493,0.017818
490508385,0.00001,0.000032
498684064,0.000008,0.000026
509808838,0.000004,0.000013
511484048,0.00231,0.007493
523605642,0.000011,0.000036
523683256,0.000829,0.002689
542132831,0.000005,0.000016
544217506,0.003015,0.00978
551903529,0.000012,0.000039
558801604,0.000633,0.002053
559219992,0.175739,0.570043
567485181,0.001072,0.003477
569120128,0.000102,0.000331
571576867,0.032372,0.105005
591601798,0.003961,0.012848
601894079,0.000042,0.000136
607591690,0.001313,0.004259
610886011,0.001539,0.004992
674925395,0.000073,0.000237
692432647,0.000463,0.001502
694432641,0.307273,0.996698
712012773,0.384525,1.247279
724480511,0.000281,0.000911
744665252,17388.309843,56402.262288
747635241,0.003847,0.012478
753137719,0.000571,0.001852
756578163,0,0
781829486,0.007236,0.023471
782285248,0,0
792313023,18.805817,61.000214
793124631,0.14908,0.483569
818432243,0.142188,0.461214
886452112,0.134182,0.435245
900652777,0.012448,0.040377
1,0.308558,1.000866
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
