"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.254848,1
312769,1.000044,3.92408
2757561,0.525026,2.060154
27165954,0.001886,0.0074
31566704,1,3.923908
137020565,0.009908,0.038878
137594422,0.015056,0.059078
142838028,4.343286,17.042653
226265212,0.000091,0.000357
226701642,0.000168,0.000659
251014570,0.000084,0.00033
266846137,0.000402,0.001577
283820866,0.000998,0.003916
287867876,0.083011,0.325727
300208676,0.000015,0.000059
310014962,0.000711,0.00279
330168845,0.000042,0.000165
386192725,23195.567015,91017.261328
386195940,1639.196774,6432.056653
388592191,0.003774,0.014809
390982964,0.000001,0.000004
393537671,0.000065,0.000255
400593267,0.00151,0.005925
403499324,0.000119,0.000467
408898501,0.000914,0.003586
409604194,0.000034,0.000133
412056867,0.001289,0.005058
433379445,0.000035,0.000137
435335235,0.000014,0.000055
441139422,0.006034,0.023677
444035862,0.003766,0.014777
452047208,0.000314,0.001232
452399768,0.007806,0.03063
461849439,0.000014,0.000055
463554836,0.000647,0.002539
465865291,0.996329,3.909503
470842789,0.00463,0.018168
490508385,0.000008,0.000031
511484048,0.001109,0.004352
523683256,0.000653,0.002562
542132831,0.000004,0.000016
544217506,0.002671,0.010481
558801604,0.000528,0.002072
559219992,0.166315,0.652605
567485181,0.00085,0.003335
569120128,0.00008,0.000314
571576867,0.02044,0.080205
591601798,0.00213,0.008358
601894079,0.000048,0.000188
607591690,0.001746,0.006851
610886011,0.001321,0.005183
674925395,0.000045,0.000177
694432641,0.253613,0.995154
712012773,0.144169,0.565706
724480511,0.000115,0.000451
744665252,23136.722259,90786.359944
747635241,0.003303,0.012961
753137719,0.00011,0.000432
756578163,0.000001,0.000004
781829486,0.005992,0.023512
782285248,0,0
792313023,24.63967,96.683788
793124631,0.247391,0.970739
818432243,0.119758,0.469919
844772414,0.000189,0.000742
886452112,0.264471,1.03776
900652777,0.004748,0.018631
934478981,0.006025,0.023642
940424110,0.000063,0.000247
942958458,0.000018,0.000071
947923645,0.00308,0.012086
1,0.255949,1.00432
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
