"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.119355,1
312769,1.001364,8.389795
2751733,0.099779,0.835985
27165954,0.000945,0.007918
31566704,1,8.378367
137020565,0.010564,0.088509
137594422,0.003624,0.030363
142838028,1.36588,11.443844
226265212,0.000009,0.000075
226701642,0.000028,0.000235
230946361,0.005717,0.047899
251014570,0.000015,0.000126
266846137,0.000183,0.001533
283820866,0.000489,0.004097
287867876,0.073292,0.614067
386192725,30367.184376,254427.417167
388592191,0.002315,0.019396
390982964,0,0
393498731,0.006914,0.057928
393537671,0.00002,0.000168
403499324,0.000047,0.000394
408898501,0.000715,0.005991
412056867,0.001698,0.014226
435335235,0.000006,0.00005
444035862,0.001598,0.013389
465865291,1.223729,10.252851
470842789,0.00174,0.014578
499213551,0.005131,0.042989
523683256,0.000181,0.001516
542132831,0.000001,0.000008
558801604,0.000258,0.002162
559219992,0.04823,0.404089
567485181,0.000256,0.002145
569120128,0.000041,0.000344
607591690,0.000469,0.003929
712012773,0.05051,0.423191
744665252,30227.972792,253261.051418
753137719,0.000101,0.000846
782285248,0,0
792313023,18.276551,153.127653
793124631,0.059764,0.500725
796425061,0.037505,0.314231
818432243,0.076492,0.640878
844772414,0.00007,0.000586
923640017,0.012544,0.105098
924268058,0.00261,0.021868
934478981,0.006425,0.053831
942958458,0.000027,0.000226
947923645,0.000548,0.004591
987374809,0.108378,0.908031
1013378713,0.001657,0.013883
1054801592,0.000025,0.000209
1065092715,0.01199,0.100457
1076768277,0.000545,0.004566
1096015467,0.000002,0.000017
1105062628,0.034627,0.290118
1,0.118594,0.993624
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1860.89,15591.219471
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
415045633,0,0
