"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.192624,1
312769,1.00128,5.198106
2751733,0.687436,3.568797
2757561,2.362052,12.262501
6547014,72.837048,378.1307
27165954,0.001737,0.009018
31566704,1,5.191461
137020565,0.030531,0.1585
137594422,0.01112,0.057729
142838028,4.528,23.506936
226265212,0.000034,0.000177
226701642,0.000082,0.000426
227855942,1.158916,6.016467
230946361,0.022193,0.115214
233939122,0.001198,0.006219
246516580,61.94067,321.562578
246519683,0.727924,3.778989
251014570,0.000045,0.000234
266846137,0.000632,0.003281
283820866,0.000591,0.003068
287867876,0.148544,0.77116
291248873,0.000124,0.000644
300208676,0.000003,0.000016
305992851,0.000753,0.003909
310014962,0.000348,0.001807
329110405,0.000003,0.000016
330168845,0.000019,0.000099
361671874,0.000006,0.000031
386192725,43720.571848,226973.647354
386195940,2336.506863,12129.884454
388592191,0.004718,0.024493
390982964,0,0
393498731,0.01912,0.099261
393537671,0.000102,0.00053
394904431,0.025586,0.132829
400593267,0.002127,0.011042
403499324,0.000328,0.001703
404044168,0.000001,0.000005
408898501,0.00381,0.019779
409604194,0.000039,0.000202
412056867,0.006398,0.033215
415045633,0.03703,0.19224
426980914,0.000017,0.000088
433379445,0.000044,0.000228
435335235,0.000029,0.000151
441139422,0.006405,0.033251
444035862,0.001225,0.00636
445905873,0.000091,0.000472
452047208,0.000323,0.001677
452399768,0.028901,0.150038
461849439,0.000019,0.000099
462629820,0.000619,0.003214
463554836,0.000468,0.00243
465865291,1.06969,5.553254
467134640,0.022944,0.119113
470842789,0.002457,0.012755
478549868,0.000007,0.000036
490508385,0.000006,0.000031
498684064,0.000003,0.000016
499213551,0.003348,0.017381
507472097,0.000549,0.00285
511028589,2.682299,13.925051
511484048,0.000026,0.000135
522963891,0.000014,0.000073
523605642,0.000004,0.000021
523683256,0.000826,0.004288
542132831,0.000003,0.000016
542874179,0.000058,0.000301
544217506,0.001319,0.006848
546713076,0.000005,0.000026
551903529,0.000004,0.000021
554633918,0.000032,0.000166
559219992,0.120616,0.626173
567485181,0.000411,0.002134
569120128,0.000125,0.000649
591601798,0.000817,0.004241
607591690,0.000224,0.001163
610886011,0.000649,0.003369
613608234,0.002196,0.0114
672913181,0.9988,5.185231
674925395,0.000065,0.000337
694432641,0.19078,0.990427
700965019,0.027884,0.144759
712012773,0.079936,0.414985
744665252,44262.169329,229785.329601
745410378,0.000044,0.000228
752850639,0.098748,0.512646
753137719,0.000229,0.001189
753890862,0.000029,0.000151
756578163,0.000001,0.000005
760037151,0.986847,5.123178
781829486,0.004475,0.023232
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.190377,0.988335
794509175,0,0
796425061,0.029032,0.150718
818432243,0.124785,0.647816
844772414,0.000074,0.000384
846652486,0.000001,0.000005
862059051,0.005641,0.029285
886452112,0.055416,0.28769
887406851,2338.380943,12139.613667
887648583,71.288058,370.089179
893309613,32.200789,167.169143
901634764,0.010408,0.054033
919889450,0.000001,0.000005
923640017,0.005154,0.026757
924268058,0.00257,0.013342
933973163,0.000007,0.000036
940424110,0.000351,0.001822
942958458,0.000018,0.000093
947923645,0.000197,0.001023
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000012,0.000062
984420777,0.070788,0.367493
987374809,0.174031,0.903475
994035569,0.000915,0.00475
1000870705,0.002424,0.012584
1013378713,0.001965,0.010201
1015673913,0.000151,0.000784
1024922832,0,0
1029725590,0.000686,0.003561
1029804829,0.606906,3.150729
1035970481,0.003078,0.015979
1037125809,0.000757,0.00393
1039986749,0.000174,0.000903
1051207871,0.233663,1.213052
1053260256,0.429299,2.228689
1054801592,0.000024,0.000125
1058926737,43512.878354,225895.414663
1065092715,0.004627,0.024021
1076768277,0.001229,0.00638
1088771340,0.000079,0.00041
1096015467,0.000002,0.00001
1098616344,0.00004,0.000208
1105062628,0.027231,0.141369
1108232558,3.830728,19.887075
1111434036,0.000077,0.0004
1112428875,0.000003,0.000016
1113971559,0.000003,0.000016
1114942423,0.000056,0.000291
