"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.190725,1
312769,0.99973,5.241735
2751733,0.591962,3.103746
2757561,2.258542,11.841877
27165954,0.001652,0.008662
31566704,1,5.243151
137020565,0.030292,0.158826
137594422,0.010482,0.054959
142838028,4.852649,25.443172
226265212,0.000033,0.000173
226701642,0.000083,0.000435
227855942,1.085827,5.693155
230946361,0.021512,0.112791
233939122,0.001186,0.006218
246516580,63.30965,331.942063
246519683,0.728734,3.820862
251014570,0.000044,0.000231
266846137,0.000625,0.003277
283820866,0.000525,0.002753
287867876,0.156531,0.820716
291248873,0.000123,0.000645
300208676,0.000003,0.000016
305992851,0.000741,0.003885
310014962,0.000556,0.002915
329110405,0.000003,0.000016
330168845,0.000015,0.000079
386192725,40779.721368,213814.242328
386195940,2171.746606,11386.79568
388592191,0.004663,0.024449
390982964,0,0
393498731,0.01854,0.097208
393537671,0.0001,0.000524
394904431,0.025347,0.132898
400593267,0.002181,0.011435
403499324,0.000309,0.00162
404044168,0.000002,0.00001
408898501,0.003771,0.019772
409604194,0.000039,0.000204
412056867,0.006713,0.035197
415045633,0.036665,0.19224
426980914,0.000017,0.000089
433379445,0.000043,0.000225
435335235,0.000029,0.000152
441139422,0.006941,0.036393
444035862,0.001498,0.007854
445905873,0.000088,0.000461
452047208,0.000316,0.001657
452399768,0.028575,0.149823
461849439,0.000019,0.0001
462629820,0.000566,0.002968
463554836,0.000462,0.002422
465865291,1.10947,5.817119
467134640,0.032892,0.172458
470842789,0.002478,0.012993
478549868,0.000007,0.000037
490508385,0.000006,0.000031
498684064,0.000003,0.000016
499213551,0.003245,0.017014
507472097,0.000573,0.003004
511028589,2.416691,12.671076
511484048,0.000026,0.000136
522963891,0.000014,0.000073
523605642,0.000004,0.000021
523683256,0.000806,0.004226
542132831,0.000003,0.000016
542874179,0.000057,0.000299
544217506,0.001304,0.006837
546713076,0.000005,0.000026
551903529,0.000004,0.000021
554633918,0.000029,0.000152
559219992,0.116823,0.612521
567485181,0.000407,0.002134
569120128,0.000122,0.00064
591601798,0.000809,0.004242
607591690,0.000174,0.000912
610886011,0.000642,0.003366
613608234,0.002242,0.011755
672913181,0.998649,5.236068
674925395,0.000074,0.000388
694432641,0.188899,0.990426
700965019,0.03089,0.161961
712012773,0.079939,0.419132
744665252,41045.492412,215207.720079
745410378,0.000029,0.000152
753137719,0.000209,0.001096
753890862,0.000027,0.000142
756578163,0.000001,0.000005
760037151,0.978547,5.13067
781829486,0.004431,0.023232
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.188199,0.986756
794509175,0,0
796425061,0.027718,0.14533
818432243,0.121401,0.636524
844772414,0.000069,0.000362
846652486,0.000001,0.000005
862059051,0.005651,0.029629
886452112,0.054773,0.287183
887406851,2148.391992,11264.343909
887648583,66.554771,348.956723
893309613,35.108301,184.078128
919889450,0.000001,0.000005
923640017,0.005048,0.026467
924268058,0.00219,0.011483
933973163,0.000006,0.000031
940424110,0.00036,0.001888
942958458,0.000017,0.000089
947923645,0.000197,0.001033
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000012,0.000063
984420777,0.070033,0.367194
987374809,0.173926,0.91192
994035569,0.000938,0.004918
1000870705,0.002321,0.012169
1013378713,0.001964,0.010298
1015673913,0.00015,0.000786
1024922832,0,0
1029725590,0.000675,0.003539
1029804829,0.600031,3.146053
1035970481,0.003638,0.019075
1037125809,0.000736,0.003859
1039986749,0.000178,0.000933
1051207871,0.231678,1.214723
1053260256,0.423535,2.220658
1054801592,0.000024,0.000126
1058926737,40721.680234,213509.92389
1065092715,0.004685,0.024564
1076768277,0.00121,0.006344
1088771340,0.000082,0.00043
1096015467,0.000001,0.000005
1098616344,0.000037,0.000194
1105062628,0.030468,0.159748
1111434036,0.000073,0.000383
1112428875,0.000003,0.000016
1113971559,0.000002,0.00001
1114942423,0.000053,0.000278
1115648761,0.000006,0.000031
1118723867,0.254565,1.334723
1118904346,0.009829,0.051535
1119722936,0.00022,0.001153
1122347528,0.000237,0.001243
