"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.221436,1
312769,0.995632,4.496252
2751733,0.277808,1.254575
2757561,0.538158,2.430309
27165954,0.001101,0.004972
31566704,1,4.515978
137020565,0.010199,0.046058
137594422,0.007435,0.033576
142838028,2.80047,12.64686
226265212,0.000064,0.000289
226701642,0.000113,0.00051
230946361,0.012102,0.054652
251014570,0.000053,0.000239
266846137,0.00034,0.001535
283820866,0.000756,0.003414
287867876,0.184196,0.831825
300208676,0.000022,0.000099
310014962,0.000304,0.001373
329110405,0.000001,0.000005
386192725,29999.49281,135477.035396
386195940,2081.215513,9398.722489
388592191,0.003206,0.014478
390982964,0.000001,0.000005
393537671,0.00005,0.000226
400593267,0.001779,0.008034
403499324,0.000132,0.000596
408898501,0.001116,0.00504
409604194,0.000024,0.000108
412056867,0.00164,0.007406
435335235,0.000008,0.000036
444035862,0.003643,0.016452
452047208,0.000216,0.000975
461849439,0.000012,0.000054
465865291,0.997786,4.505979
470842789,0.003494,0.015779
490508385,0.000007,0.000032
499213551,0.007707,0.034805
511028589,4.002943,18.077201
523683256,0.000307,0.001386
542132831,0.000002,0.000009
544217506,0.001808,0.008165
558801604,0.000462,0.002086
559219992,0.08585,0.387697
567485181,0.000734,0.003315
569120128,0.000086,0.000388
591601798,0.001292,0.005835
607591690,0.000771,0.003482
610886011,0.001174,0.005302
674925395,0.000018,0.000081
694432641,0.220506,0.9958
712012773,0.106385,0.480432
744665252,29951.788054,135261.60179
753137719,0.000076,0.000343
756578163,0.000001,0.000005
781829486,0.005042,0.02277
782285248,0,0
792313023,24.43263,110.337208
793124631,0.214532,0.968822
818432243,0.077321,0.34918
833815143,0,0
844772414,0.000084,0.000379
859269173,0.000001,0.000005
886452112,0.079723,0.360027
923640017,0.161758,0.730495
924268058,0.018375,0.082981
934478981,0.011658,0.052647
940424110,0.000104,0.00047
942958458,0.000038,0.000172
947923645,0.001553,0.007013
966109392,0.000029,0.000131
987374809,0.080361,0.362908
1013378713,0.001456,0.006575
1024922832,0,0
1065092715,0.032073,0.144841
1076768277,0.001813,0.008187
1,0.221682,1.001111
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,63.7892,288.070594
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
