"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.30311,1
312769,1.001685,3.304691
2757561,0.416629,1.374514
27165954,0.003893,0.012844
31566704,1,3.299132
137020565,0.014624,0.048247
137594422,0.069721,0.230019
226265212,0.000066,0.000218
226701642,0.000372,0.001227
230946361,0.05652,0.186467
233939122,0.001496,0.004936
251014570,0.000117,0.000386
266846137,0.000447,0.001475
283820866,0.003513,0.01159
287867876,0.148931,0.491343
297995609,0.000165,0.000544
300208676,0.000139,0.000459
305992851,0.002448,0.008076
310014962,0.0017,0.005609
317670428,0.012989,0.042852
330168845,0.000245,0.000808
342889824,0.000018,0.000059
386192725,21384.970282,70551.846795
386195940,1659.984053,5476.507054
388592191,0.001505,0.004965
391379500,0.000035,0.000115
393537671,0.000066,0.000218
403499324,0.000014,0.000046
404044168,0.000001,0.000003
409604194,0.000039,0.000129
412056867,0.001756,0.005793
435335235,0.000013,0.000043
441139422,0.039623,0.130722
444035862,0.005902,0.019471
444108880,0.000001,0.000003
445905873,0.000537,0.001772
452047208,0.000407,0.001343
461849439,0.000018,0.000059
463554836,0.002291,0.007558
465865291,0.997975,3.292452
470842789,0.004077,0.013451
478549868,0.000013,0.000043
490508385,0.00001,0.000033
509808838,0.000005,0.000016
511028589,1.182982,3.902814
511484048,0.001743,0.00575
523605642,0.000016,0.000053
523683256,0.000237,0.000782
542132831,0.000009,0.00003
544217506,0.003107,0.01025
551903529,0.000009,0.00003
558801604,0.001247,0.004114
559219992,0.413079,1.362802
559276904,502.174402,1656.739804
567485181,0.001077,0.003553
569120128,0.000119,0.000393
571576867,0.035587,0.117406
591601798,0.007283,0.024028
601894079,0.00005,0.000165
607591690,0.003678,0.012134
610886011,0.001393,0.004596
613608234,0.008459,0.027907
654666962,0.00472,0.015572
674925395,0.000047,0.000155
684649988,0.950127,3.134595
694432641,0.301574,0.994933
700965019,0.016305,0.053792
712012773,0.552452,1.822612
724480511,0.000687,0.002267
744665252,21554.795893,71112.123958
747635241,0.006093,0.020102
752850639,0.074815,0.246825
753137719,0.000056,0.000185
781829486,0.007837,0.025855
792313023,36.237973,119.553868
793124631,0.301464,0.99457
818432243,0.044107,0.145515
1,0.304007,1.002959
818182311,1.00039,3.300419
841157954,1.0151,3.348949
558978094,0.000496,0.001636
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
390982964,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
657291910,0,0
686508050,0,0
