"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.237731,1
312769,1.002607,4.217401
2757561,0.489624,2.059572
27165954,0.001926,0.008102
31566704,1,4.206435
137020565,0.009476,0.03986
137594422,0.013574,0.057098
142838028,4.266163,17.945337
226265212,0.000085,0.000358
226701642,0.000148,0.000623
251014570,0.00008,0.000337
266846137,0.000349,0.001468
283820866,0.000877,0.003689
287867876,0.074268,0.312404
310014962,0.000653,0.002747
330168845,0.00004,0.000168
386192725,22276.724511,93705.593764
386195940,1643.076498,6911.494496
388592191,0.003571,0.015021
390982964,0.000001,0.000004
393537671,0.000063,0.000265
400593267,0.001434,0.006032
403499324,0.000109,0.000459
408898501,0.000846,0.003559
409604194,0.000033,0.000139
412056867,0.001162,0.004888
433379445,0.000033,0.000139
441139422,0.005612,0.023607
444035862,0.003133,0.013179
452047208,0.000284,0.001195
452399768,0.007291,0.030669
461849439,0.000013,0.000055
463554836,0.000647,0.002722
465865291,1.000747,4.209577
470842789,0.00433,0.018214
490508385,0.000008,0.000034
511484048,0.00109,0.004585
523683256,0.00055,0.002314
542132831,0.000004,0.000017
544217506,0.002569,0.010806
558801604,0.000494,0.002078
559219992,0.15716,0.661083
567485181,0.000793,0.003336
569120128,0.000075,0.000315
571576867,0.018675,0.078555
591601798,0.00202,0.008497
607591690,0.001732,0.007286
610886011,0.001236,0.005199
674925395,0.000055,0.000231
694432641,0.237055,0.997156
712012773,0.146806,0.61753
724480511,0.00011,0.000463
744665252,22321.436044,93893.669921
747635241,0.002912,0.012249
753137719,0.000184,0.000774
756578163,0.000001,0.000004
781829486,0.005589,0.02351
782285248,0,0
792313023,25.066849,105.442071
793124631,0.230811,0.970891
818432243,0.111508,0.469051
844772414,0.000183,0.00077
886452112,0.240305,1.010827
900652777,0.004935,0.020759
940424110,0.000067,0.000282
942958458,0.000018,0.000076
947923645,0.002882,0.012123
1,0.237177,0.99767
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
