"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.17171,1
312769,1.001532,5.832695
2757561,0.422972,2.463293
27165954,0.002199,0.012806
31566704,1,5.823773
137020565,0.010194,0.059368
137594422,0.006764,0.039392
142838028,1.399639,8.151179
226265212,0.000059,0.000344
226701642,0.000133,0.000775
251014570,0.000057,0.000332
266846137,0.000252,0.001468
283820866,0.000774,0.004508
287867876,0.049724,0.289581
300208676,0.000016,0.000093
310014962,0.000642,0.003739
386192725,16844.199931,98096.790699
386195940,1221.401849,7113.166671
388592191,0.001274,0.007419
390982964,0.000001,0.000006
393537671,0.000038,0.000221
403499324,0.000051,0.000297
409604194,0.000027,0.000157
441139422,0.004083,0.023778
444035862,0.001534,0.008934
452047208,0.000206,0.0012
463554836,0.000505,0.002941
465865291,1.012332,5.895591
470842789,0.003406,0.019836
490508385,0.000006,0.000035
509808838,0.000002,0.000012
511484048,0.001191,0.006936
523683256,0.000277,0.001613
542132831,0.000002,0.000012
544217506,0.002082,0.012125
558801604,0.000362,0.002108
559219992,0.115187,0.670823
567485181,0.000574,0.003343
569120128,0.000057,0.000332
571576867,0.012758,0.0743
591601798,0.001711,0.009964
607591690,0.000836,0.004869
610886011,0.000905,0.005271
674925395,0.000038,0.000221
694432641,0.171203,0.997047
712012773,0.226005,1.316202
724480511,0.000101,0.000588
744665252,16812.662298,97913.122695
747635241,0.002894,0.016854
753137719,0.000183,0.001066
782285248,0,0
792313023,12.071902,70.304013
793124631,0.084748,0.493553
818432243,0.077844,0.453346
833815143,0,0
886452112,0.139346,0.811519
947923645,0.00226,0.013162
1,0.171665,0.999738
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
412056867,0,0
413153825,0,0
413676273,0,0
