"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.217015,1
312769,1.000323,4.609465
2757561,0.442732,2.040099
27165954,0.003947,0.018188
31566704,1,4.607976
137020565,0.010154,0.046789
137594422,0.020545,0.094671
142838028,1.49406,6.884593
226265212,0.000074,0.000341
226701642,0.00016,0.000737
251014570,0.000072,0.000332
266846137,0.000319,0.00147
283820866,0.000898,0.004138
287867876,0.054848,0.252738
300208676,0.00002,0.000092
310014962,0.000626,0.002885
329110405,0.000001,0.000005
386192725,16898.554947,77868.142511
386195940,1252.613917,5772.015377
388592191,0.001427,0.006576
390982964,0.000001,0.000005
393537671,0.000054,0.000249
400593267,0.001185,0.00546
403499324,0.000065,0.0003
409604194,0.000031,0.000143
441139422,0.005772,0.026597
444035862,0.001959,0.009027
444108880,0,0
452047208,0.000264,0.001217
461849439,0.000012,0.000055
463554836,0.000635,0.002926
465865291,0.976527,4.499813
470842789,0.003974,0.018312
490508385,0.000007,0.000032
498684064,0.000011,0.000051
509808838,0.000003,0.000014
511028589,1.499893,6.911472
511484048,0.00175,0.008064
523683256,0.000349,0.001608
542132831,0.000003,0.000014
544217506,0.002275,0.010483
558801604,0.000453,0.002087
559219992,0.152216,0.701408
567485181,0.000725,0.003341
569120128,0.00007,0.000323
571576867,0.016001,0.073732
591601798,0.00229,0.010552
607591690,0.000963,0.004437
610886011,0.001098,0.00506
674925395,0.000045,0.000207
694432641,0.215853,0.994646
712012773,0.326411,1.504094
724480511,0.000108,0.000498
744665252,16800.922864,77418.256176
747635241,0.003137,0.014455
752850639,0.082278,0.379135
753137719,0.000259,0.001193
756578163,0,0
781829486,0.005095,0.023478
782285248,0,0
792313023,13.369998,61.608635
793124631,0.106846,0.492344
818432243,0.096999,0.446969
833815143,0,0
844772414,0.000176,0.000811
886452112,0.156106,0.719333
900652777,0.005357,0.024685
1,0.214844,0.989996
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
