"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.180224,1
312769,1.000007,5.548689
2751733,0.226951,1.259272
2757561,0.437838,2.42941
27165954,0.000944,0.005238
31566704,1,5.548651
137020565,0.010558,0.058583
137594422,0.004858,0.026955
142838028,2.264912,12.567205
226265212,0.000052,0.000289
226701642,0.0001,0.000555
230946361,0.010098,0.05603
251014570,0.000045,0.00025
266846137,0.000276,0.001531
283820866,0.000705,0.003912
287867876,0.175789,0.975392
300208676,0.000015,0.000083
310014962,0.000287,0.001592
386192725,28693.260538,159208.876387
388592191,0.002643,0.014665
390982964,0.000001,0.000006
393537671,0.000039,0.000216
403499324,0.000107,0.000594
408898501,0.000929,0.005155
409604194,0.00002,0.000111
412056867,0.001346,0.007468
435335235,0.000006,0.000033
444035862,0.003044,0.01689
465865291,1.000379,5.550754
470842789,0.003015,0.016729
490508385,0.000006,0.000033
499213551,0.006586,0.036543
511028589,4.52688,25.118075
523683256,0.000237,0.001315
542132831,0.000002,0.000011
544217506,0.001491,0.008273
558801604,0.00038,0.002108
559219992,0.068917,0.382396
567485181,0.000597,0.003313
569120128,0.000069,0.000383
591601798,0.001014,0.005626
607591690,0.000612,0.003396
610886011,0.000961,0.005332
712012773,0.084523,0.468989
744665252,28207.210505,156511.954595
753137719,0.000049,0.000272
756578163,0.000001,0.000006
781829486,0.004108,0.022794
782285248,0,0
792313023,21.206646,117.668268
793124631,0.184283,1.022522
818432243,0.063116,0.350209
844772414,0.000052,0.000289
859269173,0.000001,0.000006
886452112,0.0664,0.36843
923640017,0.075281,0.417708
924268058,0.014563,0.080805
934478981,0.008437,0.046814
940424110,0.00008,0.000444
942958458,0.000029,0.000161
947923645,0.001353,0.007507
966109392,0.000026,0.000144
987374809,0.111045,0.61615
1013378713,0.002136,0.011852
1065092715,0.025243,0.140065
1076768277,0.000861,0.004777
1,0.200336,1.111594
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,331.164551
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1966.45,10911.14391
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
