"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.108361,1
312769,0.997622,9.206467
2751733,0.108585,1.002067
27165954,0.000803,0.00741
31566704,1,9.228412
137020565,0.010637,0.098163
137594422,0.003552,0.032779
142838028,1.180779,10.896716
226265212,0.000007,0.000065
226701642,0.000023,0.000212
230946361,0.007096,0.065485
251014570,0.000014,0.000129
266846137,0.000178,0.001643
287867876,0.077655,0.716632
386192725,28964.297744,267294.485507
386195940,1847.04898,17045.329777
388592191,0.001774,0.016371
390982964,0,0
393498731,0.00607,0.056016
403499324,0.000047,0.000434
408898501,0.000794,0.007327
412056867,0.001619,0.014941
435335235,0.000006,0.000055
444035862,0.00114,0.01052
465865291,1.000442,9.232491
470842789,0.001507,0.013907
499213551,0.004341,0.040061
523683256,0.000208,0.00192
542132831,0.000001,0.000009
559219992,0.037397,0.345115
567485181,0.000232,0.002141
569120128,0.000038,0.000351
607591690,0.000443,0.004088
700965019,0.004676,0.043152
712012773,0.06147,0.567271
744665252,28904.530925,266742.932651
753137719,0.000085,0.000784
782285248,0,0
792313023,23.834561,219.955159
793124631,0.052667,0.486033
796425061,0.020084,0.185343
818432243,0.085493,0.788965
923640017,0.008728,0.080546
924268058,0.001494,0.013787
934478981,0.015508,0.143114
942958458,0.000028,0.000258
947923645,0.000479,0.00442
987374809,0.142566,1.315658
1013378713,0.002134,0.019693
1054801592,0.000023,0.000212
1065092715,0.006676,0.061609
1076768277,0.000531,0.0049
1096015467,0.000001,0.000009
1138500612,0.511954,4.724523
1,0.108581,1.00203
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
283820866,0.000376,0.00347
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
415045633,0,0
416737271,0,0
