"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.200663,1
312769,0.999064,4.978815
2751733,0.682142,3.399441
2757561,1.047735,5.221366
27165954,0.001486,0.007405
31566704,1,4.98348
137020565,0.026805,0.133582
137594422,0.009694,0.04831
142838028,3.592756,17.904427
226265212,0.000023,0.000115
226701642,0.000061,0.000304
227855942,1.140375,5.683036
230946361,0.01898,0.094586
233939122,0.001401,0.006982
246516580,65.592009,326.87645
246519683,0.744514,3.71027
251014570,0.000034,0.000169
266846137,0.00066,0.003289
283820866,0.000754,0.003758
287867876,0.11619,0.579031
291248873,0.000129,0.000643
305992851,0.000839,0.004181
310014962,0.0006,0.00299
329110405,0.000004,0.00002
330168845,0.000014,0.00007
386192725,46646.753582,232463.152559
386195940,2323.708353,11580.153556
388592191,0.004346,0.021658
390982964,0,0
393498731,0.018118,0.090291
393537671,0.000076,0.000379
394904431,0.023483,0.117027
400593267,0.002707,0.01349
403499324,0.000309,0.00154
404044168,0.000001,0.000005
408898501,0.003582,0.017851
409604194,0.000039,0.000194
412056867,0.006835,0.034062
415045633,0.038343,0.191082
415508634,0.000337,0.001679
426980914,0.000017,0.000085
433379445,0.000043,0.000214
435335235,0.000031,0.000154
441139422,0.005962,0.029712
444035862,0.001433,0.007141
445905873,0.000103,0.000513
452047208,0.00034,0.001694
452399768,0.028551,0.142283
461741549,0.00028,0.001395
461849439,0.00002,0.0001
462629820,0.000549,0.002736
465865291,1.097055,5.467151
467134640,0.020679,0.103053
470842789,0.001913,0.009533
478549868,0.000007,0.000035
490508385,0.000006,0.00003
498684064,0.000003,0.000015
499213551,0.002816,0.014033
507472097,0.000417,0.002078
511028589,3.39185,16.903216
511484048,0.000026,0.00013
522963891,0.000015,0.000075
523605642,0.000004,0.00002
523683256,0.001094,0.005452
542132831,0.000003,0.000015
542874179,0.000059,0.000294
544217506,0.001402,0.006987
546713076,0.000005,0.000025
551903529,0.000005,0.000025
554633918,0.000028,0.00014
559219992,0.108608,0.541246
567485181,0.000428,0.002133
569120128,0.000137,0.000683
591601798,0.00085,0.004236
610886011,0.000671,0.003344
612770026,0.00001,0.00005
672913181,1.002026,4.993576
674925395,0.000056,0.000279
694432641,0.198557,0.989505
700965019,0.030797,0.153476
712012773,0.146992,0.732532
744665252,47360.08241,236018.012339
745410378,0.000031,0.000154
753137719,0.000234,0.001166
753890862,0.000025,0.000125
756578163,0.000001,0.000005
760037151,1.004096,5.003892
781829486,0.004661,0.023228
782285248,0,0
790704501,0,0
793124631,0.192324,0.958443
796425061,0.032647,0.162696
818432243,0.14035,0.699431
829992960,0.000097,0.000483
844772414,0.000047,0.000234
846652486,0.000001,0.000005
862059051,0.005161,0.02572
886452112,0.047507,0.23675
887406851,2339.167235,11657.192582
887648583,97.663422,486.703687
893309613,35.813748,178.477088
919889450,0.000001,0.000005
923640017,0.004483,0.022341
924268058,0.003062,0.015259
933973163,0.000006,0.00003
940424110,0.00035,0.001744
942958458,0.000015,0.000075
947923645,0.000154,0.000767
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000011,0.000055
984420777,0.069263,0.345171
987374809,0.179265,0.893363
994035569,0.000855,0.004261
1000870705,0.001779,0.008866
1013378713,0.001717,0.008557
1015673913,0.00015,0.000748
1024922832,0,0
1029804829,0.606468,3.022321
1035970481,0.001282,0.006389
1037125809,0.000642,0.003199
1039986749,0.000105,0.000523
1051207871,0.272524,1.358118
1053260256,0.421168,2.098882
1054801592,0.000029,0.000145
1058926737,47085.519357,234649.73292
1065092715,0.004345,0.021653
1076768277,0.001228,0.00612
1088771340,0.000071,0.000354
1096015467,0.000001,0.000005
1096302088,0.000002,0.00001
1098616344,0.000025,0.000125
1105062628,0.030086,0.149933
1111434036,0.000085,0.000424
1111437294,0.000006,0.00003
1112428875,0.000003,0.000015
1113971559,0.000003,0.000015
1114942423,0.000046,0.000229
1115648761,0.000007,0.000035
1118723867,0.259362,1.292525
1118904346,0.004502,0.022436
1119722936,0.000261,0.001301
1122347528,0.00024,0.001196
1127642735,2443579.552473,12177529.252892
